,"year","city","share_cycle","pop","daily_rides","light_injuries","severe_injuries","deaths","source"
23343,2012,"Berlin",10.8,3326002,359208.216,5025,684,15,"Polizei Berlin ""Radfahrerverkehrsunfälle"" 2012"
23054,2011,"London (greater city)",4.3,8173941,351479.463,,555,16,"http://researchbriefings.files.parliament.uk/documents/SN06224/SN06224.pdf"
20094,2009,"Berlin",9.9,3431675,339735.825,4780,582,11,"Polizei Berlin ""Radfahrerverkehrsunfälle"" 2012"
19011,2008,"Berlin",9.9,3416255,338209.245,5307,584,12,"Polizei Berlin ""Radfahrerverkehrsunfälle"" 2012"
20095,2009,"Hamburg",9.3,1772100,164805.3,,,,
19012,2008,"Hamburg",9.3,1770629,164668.497,,,,
23344,2012,"Hamburg",8.7,1718187,149482.269,2000,200,4,"Polizei HH Verkehrsbericht 2012"
23345,2012,"München",10.7,1364920,146046.44,,,,
22216,2011,"Sofia",12,1202921,144350.52,,,,
20096,2009,"München",10.1,1326807,134007.507,,,,
19013,2008,"München",10.1,1311573,132468.873,,,,
23354,2012,"Bremen",21.1,544043,114793.073,,,,
23346,2012,"Köln",11.1,1013665,112516.815,,,,
20097,2009,"Köln",10.9,995420,108500.78,,,,
19014,2008,"Köln",10.9,995397,108498.273,,,,
28443,2016,"Helsinki / Helsingfors",17,628208,106795.36,97,3,0,"http://tieliikenneonnettomuudet.stat.fi/PXWeb/pxweb/en/Tieliikenneonnettomuudet/Tieliikenneonnettomuudet__1_Tienkayttajat/010_tienk_tau_101.px/table/tableViewLayout1/?rxid=2c347b8a-331b-4400-8a28-c50dbfdffd4a"
18967,2008,"Sofia",9,1162898,104660.82,,,,
20105,2009,"Bremen",18.9,547360,103451.04,,,,
19022,2008,"Bremen",18.8,547769,102980.572,,,,
23355,2012,"Hannover",19.1,509485,97311.635,,,,
23425,2012,"Münster",32.9,293393,96526.297,,,,
20176,2009,"Münster",32.2,273875,88187.75,,,,
19093,2008,"Münster",32.2,272951,87890.222,,,,
27360,2015,"Helsinki / Helsingfors",14,620715,86900.1,98,3,2,"http://tieliikenneonnettomuudet.stat.fi/PXWeb/pxweb/en/Tieliikenneonnettomuudet/Tieliikenneonnettomuudet__1_Tienkayttajat/010_tienk_tau_101.px/table/tableViewLayout1/?rxid=2c347b8a-331b-4400-8a28-c50dbfdffd4a"
20106,2009,"Hannover",16.4,519619,85217.516,,,,
19023,2008,"Hannover",16.4,518069,84963.316,,,,
23029,2011,"Helsinki / Helsingfors (greater city)",7.7,1059631,81591.587,,,,
20101,2009,"Leipzig",15.3,515469,78866.757,,,,
19018,2008,"Leipzig",15.3,510512,78108.336,,,,
23350,2012,"Leipzig",14.7,510043,74976.321,,,,
23351,2012,"Dresden",14.2,517765,73522.63,,,,
22576,2011,"Paris",3.12,2249977,70199.2824,695,49,0,"BAAC sécurité routière"
20102,2009,"Dresden",13.7,512234,70176.058,,,,
19019,2008,"Dresden",13.7,507513,69529.281,,,,
20118,2009,"Freiburg im Breisgau",31.6,219665,69414.14,,,,
19035,2008,"Freiburg im Breisgau",31.6,219430,69339.88,,,,
23347,2012,"Frankfurt am Main",10,676533,67653.3,,,,
22393,2011,"Dublin (greater city)",5.3,1261500,66859.5,,,,
23367,2012,"Freiburg im Breisgau",30,214234,64270.2,,,,
20098,2009,"Frankfurt am Main",9.6,664838,63824.448,,,,
19015,2008,"Frankfurt am Main",9.6,659021,63266.016,,,,
18956,2008,"Antwerpen",13.04,472071,61558.0584,,,,
19547,2008,"Latvia",2.6,2270894,59043.244,,,,
23066,2011,"Greater Manchester",2.2,2682528,59015.616,,,,
19779,2008,"Helsinki / Helsingfors",10,576632,57663.2,114,,0,"http://tieliikenneonnettomuudet.stat.fi/PXWeb/pxweb/en/Tieliikenneonnettomuudet/Tieliikenneonnettomuudet__1_Tienkayttajat/010_tienk_tau_101.px/table/tableViewLayout1/?rxid=2c347b8a-331b-4400-8a28-c50dbfdffd4a"
20104,2009,"Düsseldorf",9.7,584217,56669.049,,,,
23028,2011,"Helsinki / Helsingfors",9.5,595384,56561.48,110,,1,"http://tieliikenneonnettomuudet.stat.fi/PXWeb/pxweb/en/Tieliikenneonnettomuudet/Tieliikenneonnettomuudet__1_Tienkayttajat/010_tienk_tau_101.px/table/tableViewLayout1/?rxid=2c347b8a-331b-4400-8a28-c50dbfdffd4a"
19021,2008,"Düsseldorf",9.7,581122,56368.834,,,,
22417,2011,"Barcelona greater area",1.72,3184502,54773.4344,,,,
23375,2012,"Karlsruhe",18.7,291995,54603.065,,,,
20126,2009,"Karlsruhe",17.2,290736,50006.592,,,,
19043,2008,"Karlsruhe",17.2,288917,49693.724,,,,
20107,2009,"Nürnberg",9.8,503638,49356.524,,,,
19024,2008,"Nürnberg",9.8,503110,49304.78,,,,
23353,2012,"Düsseldorf",8.3,589649,48940.867,,,,
23374,2012,"Bonn",15.7,307530,48282.21,,,,
19099,2008,"Lübeck",22.8,211541,48231.348,,,,
20182,2009,"Lübeck",22.8,210892,48083.376,,,,
19627,2008,"Graz",19,250738,47640.22,,,,
20129,2009,"Kiel",19.8,237579,47040.642,,,,
19046,2008,"Kiel",19.8,236902,46906.596,,,,
21096,2009,"Oslo",8,575475,46038,,,,
23356,2012,"Nürnberg",9.3,490085,45577.905,,,,
23440,2012,"Oldenburg (Oldenburg)",28.7,157706,45261.622,,,,
19138,2008,"Estonia",3.3,1363310,44989.23,,,,
23431,2012,"Lübeck",21.3,210679,44874.627,,,,
22652,2011,"Marseille",4.24,1042873,44217.8152,,,,
20125,2009,"Bonn",13.8,317949,43876.962,,,,
23378,2012,"Kiel",18.4,237667,43730.728,,,,
19042,2008,"Bonn",13.8,316416,43665.408,,,,
22387,2011,"Estonia",3.3,1294455,42717.015,,,,
20174,2009,"Mannheim",13.6,311342,42342.512,,,,
22392,2011,"Dublin",8.2,516255,42332.91,,,,
19091,2008,"Mannheim",13.6,309795,42132.12,,,,
26523,2014,"Basel (greater city)",13.27,314852,41780.8604,,,,
20191,2009,"Oldenburg (Oldenburg)",25.6,160279,41031.424,,,,
19108,2008,"Oldenburg (Oldenburg)",25.6,159563,40848.128,,,,
23076,2011,"Cambridge",31.9,123867,39513.573,,,,
23427,2012,"Braunschweig",16,243829,39012.64,,,,
23056,2011,"West Midlands urban area",1.6,2419500,38712,,,,
22578,2011,"Lyon",2.94,1307101,38428.7694,,,,
23373,2012,"Augsburg",14.2,269402,38255.084,,,,
26719,2015,"Estonia",2.9,1313271,38084.859,,,,
23129,2011,"Hackney",15.4,246270,37925.58,,,,
20178,2009,"Braunschweig",15.4,246012,37885.848,,,,
19095,2008,"Braunschweig",15.4,245810,37854.74,,,,
25440,2013,"Basel (greater city)",11.9,312003,37128.357,,,,
27802,2016,"Estonia",2.8,1315944,36846.432,,,,
23423,2012,"Mannheim",12.6,291458,36723.708,,,,
22579,2011,"Toulouse",5.1,714318,36430.218,,,,
20188,2009,"Osnabrück",21.5,163286,35106.49,,,,
19105,2008,"Osnabrück",21.5,162870,35017.05,,,,
23069,2011,"Bristol",8.1,428234,34686.954,,,,
23036,2011,"Kuopio",35.6,96793,34458.308,,,,
20124,2009,"Augsburg",13,263313,34230.69,,,,
19041,2008,"Augsburg",13,262992,34188.96,,,,
23032,2011,"Oulu",24,141671,34001.04,,,,
20216,2009,"Erlangen",32,104980,33593.6,,,,
19133,2008,"Erlangen",32,104650,33488,,,,
22581,2011,"Bordeaux",4.63,720028,33337.2964,,,,
23083,2011,"Portsmouth (greater city)",6.4,519943,33276.352,,,,
19090,2008,"Duisburg",6.4,496665,31786.56,,,,
20173,2009,"Duisburg",6.4,494048,31619.072,,,,
19783,2008,"Oulu",24,131585,31580.4,,,,
22580,2011,"Strasbourg",6.71,470109,31544.3139,,,,
19028,2008,"Magdeburg",13.6,230140,31299.04,,,,
20111,2009,"Magdeburg",13.6,230047,31286.392,,,,
23422,2012,"Duisburg",6.4,487470,31198.08,,,,
19102,2008,"Hamm",16.8,183065,30754.92,,,,
20185,2009,"Hamm",16.8,182459,30653.112,,,,
22218,2011,"Varna",9,334486,30103.74,,,,
18957,2008,"Gent",12.55,237250,29774.875,,,,
23465,2012,"Erlangen",28.5,104312,29728.92,,,,
23442,2012,"Heidelberg",19.9,148415,29534.585,,,,
23437,2012,"Osnabrück",19,154513,29357.47,,,,
19097,2008,"Krefeld",12.4,236516,29327.984,,,,
20180,2009,"Krefeld",12.4,236333,29305.292,,,,
28445,2016,"Tampere / Tammerfors",13,225118,29265.34,,,,
22653,2011,"Nice",5.6,522008,29232.448,,,,
23382,2012,"Rostock",14.4,201813,29061.072,,,,
27362,2015,"Tampere / Tammerfors",13,223004,28990.52,,,,
22209,2011,"Brugge",24.71,117260,28974.946,,,,
19127,2008,"Cottbus",28,102811,28787.08,,,,
18969,2008,"Varna",9,318313,28648.17,,,,
20210,2009,"Cottbus",28,101785,28499.8,,,,
23218,2011,"Oxford",18.7,151906,28406.422,,,,
19026,2008,"Bielefeld",8.7,324912,28267.344,,,,
20100,2009,"Stuttgart",4.7,600068,28203.196,,,,
20109,2009,"Bielefeld",8.7,323615,28154.505,,,,
19017,2008,"Stuttgart",4.7,597176,28067.272,,,,
19027,2008,"Halle an der Saale",11.9,234295,27881.105,,,,
18968,2008,"Plovdiv",8,347600,27808,,,,
23349,2012,"Stuttgart",4.7,591015,27777.705,,,,
22583,2011,"Lille",2.49,1113813,27733.9437,,,,
20110,2009,"Halle an der Saale",11.9,233013,27728.547,,,,
22416,2011,"Barcelona",1.72,1611013,27709.4236,570,10,2,"https://fusiontables.google.com/DataSource?docid=1PHAAff2aWYeuuc2Pclp4Fl95LHs1QBekSYcAn551#rows:id=1"
23359,2012,"Halle an der Saale",11.9,230494,27428.786,,,,
19782,2008,"Turku / Åbo",15.5,175286,27169.33,,,,
22217,2011,"Plovdiv",8,338062,27044.96,,,,
19020,2008,"Dortmund",4.6,586909,26997.814,,,,
21098,2009,"Trondheim",16,168257,26921.12,,,,
20103,2009,"Dortmund",4.6,584412,26882.952,,,,
18960,2008,"Brugge",22.78,117073,26669.2294,,,,
22219,2011,"Burgas",13,200261,26033.93,,,,
23362,2012,"Göttingen",22.4,116052,25995.648,,,,
23139,2011,"Lambeth",8.5,303086,25762.31,,,,
23360,2012,"Magdeburg",11,228910,25180.1,,,,
26522,2014,"Basel",14.93,167386,24990.7298,,,,
23459,2012,"Cottbus",24.9,99974,24893.526,,,,
23358,2012,"Bielefeld",7.6,327199,24867.124,,,,
26519,2014,"Zürich (greater city)",4.04,613646,24791.2984,,,,
20123,2009,"Erfurt",12,203333,24399.96,,,,
19040,2008,"Erfurt",12,202929,24351.48,,,,
23149,2011,"Wandsworth",7.9,306995,24252.605,,,,
23429,2012,"Krefeld",10.9,221864,24183.176,,,,
23443,2012,"Paderborn",16.8,143174,24053.232,,,,
23185,2011,"York",12.1,198051,23964.171,,,,
23380,2012,"Potsdam",15.2,157603,23955.656,,,,
22582,2011,"Nantes",4.01,593983,23818.7183,,,,
18955,2008,"Bruxelles / Brussel",2.26,1048491,23695.8966,,,,
23434,2012,"Hamm",13.4,176474,23647.516,,,,
22584,2011,"Montpellier",5.51,427532,23557.0132,,,,
22223,2011,"Stara Zagora",17,138329,23515.93,,,,
23064,2011,"City of Edinburgh",4.79,476626,22830.3854,,,,
25439,2013,"Basel",13.7,165566,22682.542,,,,
18970,2008,"Burgas",12,188861,22663.32,,,,
23417,2012,"Greifswald",40.2,55949,22491.498,,,,
20179,2009,"Aachen",8.6,259269,22297.134,,,,
23061,2011,"Liverpool",2.1,1061406,22289.526,,,,
23063,2011,"Liverpool",2.1,1061406,22289.526,,,,
19096,2008,"Aachen",8.6,259030,22276.58,,,,
23145,2011,"Southwark",7.7,288283,22197.791,,,,
24356,2012,"Basel",13.35,164516,21962.886,,,,
20194,2009,"Paderborn",15.1,144811,21866.461,,,,
19111,2008,"Paderborn",15.1,144181,21771.331,,,,
23091,2011,"Greater Nottingham",3.4,639839,21754.526,,,,
26521,2014,"Genève (greater city)",6.05,358095,21664.7475,,,,
22204,2011,"Bruxelles / Brussel",1.9,1136778,21598.782,,,,
23454,2012,"Ingolstadt",16.9,126076,21306.844,,,,
23365,2012,"Darmstadt",14.6,145845,21293.37,,,,
23086,2011,"Kingston-upon-Hull",8.3,256406,21281.698,,,,
23428,2012,"Aachen",8.9,238665,21241.185,,,,
25436,2013,"Zürich (greater city)",3.5,605812,21203.42,,,,
23352,2012,"Dortmund",3.7,571403,21141.911,,,,
23065,2011,"Manchester",4.2,503127,21131.334,,,,
23136,2011,"Islington",10.1,206125,20818.625,,,,
23438,2012,"Ludwigshafen am Rhein",13,158637,20622.81,,,,
22599,2011,"Grenoble",5.02,402326,20196.7652,,,,
27367,2015,"Lahti / Lahtis",17,118644,20169.48,,,,
25438,2013,"Genève (greater city)",5.7,353162,20130.234,,,,
20133,2009,"Rostock",10,201096,20109.6,,,,
19050,2008,"Rostock",10,200413,20041.3,,,,
23072,2011,"Tyneside conurbation",2.4,829319,19903.656,,,,
20131,2009,"Potsdam",12.9,152966,19732.614,,,,
19048,2008,"Potsdam",12.9,150833,19457.457,,,,
19030,2008,"Göttingen",16,121513,19442.08,,,,
20113,2009,"Göttingen",16,121455,19432.8,,,,
23372,2012,"Erfurt",9.6,201952,19387.392,,,,
23368,2012,"Regensburg",13.9,136352,18952.928,,,,
23462,2012,"Hildesheim",18.3,102584,18772.872,,,,
22587,2011,"Rennes",4.63,402331,18627.9253,,,,
23387,2012,"Wilhelmshaven",23.9,76926,18385.314,,,,
20193,2009,"Heidelberg",12.5,145642,18205.25,,,,
19110,2008,"Heidelberg",12.5,145311,18163.875,,,,
22603,2011,"Toulon",4.27,422425,18037.5475,,,,
22221,2011,"Ruse",12,149750,17970,,,,
23147,2011,"Tower Hamlets",7,254096,17786.72,,,,
23033,2011,"Espoo / Esbo",7,252439,17670.73,,,,
19092,2008,"Gelsenkirchen",6.6,264765,17474.49,,,,
26518,2014,"Zürich",4.53,384786,17430.8058,,,,
20175,2009,"Gelsenkirchen",6.6,262063,17296.158,,,,
18972,2008,"Ruse",11,156959,17265.49,,,,
19045,2008,"Mainz",8.7,198118,17236.266,,,,
23399,2012,"Celle",24.6,69972,17213.112,,,,
20128,2009,"Mainz",8.7,197623,17193.201,,,,
23055,2011,"Birmingham",1.6,1073045,17168.72,,,,
23074,2011,"Leicester (greater city)",3.5,479924,16797.34,,,,
20119,2009,"Regensburg",12.5,133525,16690.625,,,,
19036,2008,"Regensburg",12.5,132495,16561.875,,,,
20203,2009,"Ulm",13.5,121648,16422.48,,,,
19120,2008,"Ulm",13.5,121434,16393.59,,,,
23439,2012,"Leverkusen",10.2,159373,16256.046,,,,
23421,2012,"Dessau-Roßlau",18.8,85488,16071.744,,,,
22220,2011,"Pleven",15,107101,16065.15,,,,
24352,2012,"Zürich",4.24,376990,15984.376,,,,
19112,2008,"Würzburg",11.8,135212,15955.016,,,,
23082,2011,"Portsmouth",7.7,205056,15789.312,,,,
20195,2009,"Würzburg",11.8,133501,15753.118,,,,
23447,2012,"Bremerhaven",14.5,108139,15680.155,,,,
23124,2011,"Camden",7.1,220338,15643.998,,,,
19115,2008,"Bremerhaven",13.5,115313,15567.255,,,,
23433,2012,"Kassel",8.1,191854,15540.174,,,,
23410,2012,"Stralsund",27.3,56921,15539.433,,,,
20198,2009,"Bremerhaven",13.5,114506,15458.31,,,,
23394,2012,"Neumünster",19.8,77201,15285.798,,,,
25442,2013,"Bern (greater city)",7,215337,15073.59,,,,
26525,2014,"Bern (greater city)",6.86,217804,14941.3544,,,,
19025,2008,"Bochum",3.9,381542,14880.138,,,,
23377,2012,"Mainz",7.4,201002,14874.148,,,,
25435,2013,"Zürich",3.9,380777,14850.303,,,,
22211,2011,"Leuven",15.26,97270,14843.402,,,,
22606,2011,"Angers",5.59,265521,14842.6239,,,,
19109,2008,"Neuss",9.8,151449,14842.002,,,,
20192,2009,"Neuss",9.8,151254,14822.892,,,,
22605,2011,"Tours",5.31,278974,14813.5194,,,,
20108,2009,"Bochum",3.9,378596,14765.244,,,,
19106,2008,"Ludwigshafen am Rhein",9,163777,14739.93,,,,
20189,2009,"Ludwigshafen am Rhein",9,163467,14712.03,,,,
23444,2012,"Würzburg",11.8,124449,14684.982,,,,
20112,2009,"Wiesbaden",5.3,276742,14667.326,,,,
19029,2008,"Wiesbaden",5.3,275849,14619.997,,,,
21099,2009,"Stavanger",12,121610,14593.2,,,,
22225,2011,"Dobrich",16,91045,14567.2,,,,
19165,2008,"Barcelona",0.9,1615908,14543.172,,,,
23441,2012,"Neuss",9.6,151070,14502.72,,,,
23165,2011,"Brighton and Hove",5.3,273369,14488.557,,,,
23130,2011,"Hammersmith and Fulham",7.9,182493,14416.947,,,,
23446,2012,"Wolfsburg",11.9,120889,14385.791,,,,
23057,2011,"Leeds",1.9,751485,14278.215,,,,
23035,2011,"Lahti / Lahtis",14,101588,14222.32,,,,
18974,2008,"Stara Zagora",10,140710,14071,,,,
22214,2011,"Oostende",20.1,69980,14065.98,,,,
23408,2012,"Rosenheim",23.5,59543,13992.605,,,,
23452,2012,"Ulm",11.8,117541,13869.838,,,,
22229,2011,"Haskovo",18,76456,13762.08,,,,
22224,2011,"Sliven",15,91669,13750.35,,,,
20197,2009,"Wolfsburg",11.2,120538,13500.256,,,,
19114,2008,"Wolfsburg",11.2,120009,13441.008,,,,
23424,2012,"Gelsenkirchen",5.2,257994,13415.688,,,,
19016,2008,"Essen",2.3,582140,13389.22,,,,
22228,2011,"Yambol",18,74201,13356.18,,,,
20099,2009,"Essen",2.3,579759,13334.457,,,,
23389,2012,"Tübingen",16,83248,13319.68,,,,
23131,2011,"Haringey",5.2,254926,13256.152,,,,
23067,2011,"Cardiff",3.8,346090,13151.42,,,,
26520,2014,"Genève",6.79,191557,13006.7203,,,,
22230,2011,"Pazardzhik",18,72032,12965.76,,,,
22226,2011,"Shumen",16,80947,12951.52,,,,
24354,2012,"Genève",6.86,188234,12912.8524,,,,
20116,2009,"Darmstadt",9,142310,12807.9,,,,
23401,2012,"Bamberg",18.1,70712,12798.872,,,,
19033,2008,"Darmstadt",9,142191,12797.19,,,,
19044,2008,"Mönchengladbach",4.9,260018,12740.882,,,,
19094,2008,"Chemnitz",5.2,244951,12737.452,,,,
20127,2009,"Mönchengladbach",4.9,258848,12683.552,,,,
20177,2009,"Chemnitz",5.2,243880,12681.76,,,,
21097,2009,"Bergen",5,252051,12602.55,,,,
23073,2011,"Leicester",3.8,329839,12533.882,,,,
23144,2011,"Richmond upon Thames",6.7,186990,12528.33,,,,
23395,2012,"Brandenburg an der Havel",17.5,71381,12491.675,,,,
23376,2012,"Mönchengladbach",4.9,254834,12486.866,,,,
19781,2008,"Tampere / Tammerfors",6,207866,12471.96,,,,
23393,2012,"Konstanz",15.8,78539,12409.162,,,,
20205,2009,"Ingolstadt",10,123925,12392.5,,,,
22593,2011,"Dijon",5.05,244941,12369.5205,,,,
23225,2011,"Norwich",9.3,132512,12323.616,,,,
19122,2008,"Ingolstadt",10,123055,12305.5,,,,
19113,2008,"Recklinghausen",10.2,120536,12294.672,,,,
23426,2012,"Chemnitz",5.1,240543,12267.693,,,,
20196,2009,"Recklinghausen",10.2,120059,12246.018,,,,
23397,2012,"Lüneburg",16.6,73581,12214.446,,,,
26531,2014,"Luzern (greater city)",7.72,157412,12152.2064,,,,
23445,2012,"Recklinghausen",10.5,115648,12143.04,,,,
19130,2008,"Hildesheim",11.7,103593,12120.381,,,,
25437,2013,"Genève",6.4,189033,12098.112,,,,
20213,2009,"Hildesheim",11.7,103288,12084.696,,,,
22231,2011,"Blagoevgrad",17,70902,12053.34,,,,
23467,2012,"Jena",11.3,106428,12026.364,,,,
23457,2012,"Reutlingen",10.9,110084,11999.156,,,,
23364,2012,"Moers",11.5,103831,11940.565,,,,
19032,2008,"Moers",11.1,107111,11889.321,,,,
23348,2012,"Essen",2.1,565900,11883.9,,,,
22446,2011,"Bilbao",1.51,785036,11854.0436,,,,
22213,2011,"Kortrijk",15.74,75223,11840.1002,,,,
20115,2009,"Moers",11.1,106645,11837.595,,,,
23150,2011,"Westminster",5.3,219396,11627.988,,,,
25448,2013,"Luzern (greater city)",7.4,155775,11527.35,,,,
23171,2011,"Southampton",4.8,236882,11370.336,,,,
23403,2012,"Neubrandenburg",17.7,64027,11332.779,,,,
23140,2011,"Lewisham",4.1,275885,11311.285,,,,
23090,2011,"Nottingham",3.7,305680,11310.16,,,,
20184,2009,"Kassel",5.7,194168,11067.576,,,,
19101,2008,"Kassel",5.7,193803,11046.771,,,,
23398,2012,"Bayreuth",15.5,71214,11038.17,,,,
19039,2008,"Schwerin",11.5,95855,11023.325,,,,
23201,2011,"Peterborough",6,183631,11017.86,,,,
20122,2009,"Schwerin",11.5,95551,10988.365,,,,
23209,2011,"Reading (greater city)",3.5,310078,10852.73,,,,
23058,2011,"Glasgow City",1.82,593245,10797.059,,,,
22663,2011,"Rouen",2.21,487136,10765.7056,,,,
23406,2012,"Landshut",16.7,64277,10734.259,,,,
20202,2009,"Offenbach am Main",9,118977,10707.93,,,,
23371,2012,"Schwerin",11.7,91327,10685.259,,,,
23413,2012,"Görlitz",19.6,54441,10670.436,,,,
23030,2011,"Tampere / Tammerfors",5,213217,10660.85,,,,
19119,2008,"Offenbach am Main",9,118245,10642.05,,,,
23419,2012,"Speyer",21.2,49712,10538.944,,,,
23068,2011,"Sheffield",1.9,552698,10501.262,,,,
23126,2011,"Ealing",3.1,338449,10491.919,,,,
22651,2011,"Aix-en-Provence",2.9,355721,10315.909,1,1,0,"BAAC sécurité routière"
23381,2012,"Koblenz",9.5,107954,10255.63,,,,
18971,2008,"Pleven",9,112372,10113.48,,,,
22591,2011,"Reims",4.84,208144,10074.1696,,,,
25441,2013,"Bern",7.8,127515,9946.17,,,,
24358,2012,"Bern",7.81,125681,9815.6861,,,,
23060,2011,"Liverpool",2.1,466415,9794.715,,,,
23062,2011,"Liverpool",2.1,466415,9794.715,,,,
26524,2014,"Bern",7.6,128848,9792.448,,,,
23357,2012,"Bochum",2.7,362585,9789.795,,,,
23361,2012,"Wiesbaden",3.6,270952,9754.272,,,,
22233,2011,"Vratsa",16,60741,9718.56,,,,
23411,2012,"Friedrichshafen",17,57153,9716.01,,,,
23169,2011,"Derby",3.9,248752,9701.328,,,,
22227,2011,"Pernik",12,80264,9631.68,,,,
21100,2009,"Kristiansand",12,80109,9613.08,,,,
19116,2008,"Bottrop",8.1,118597,9606.357,,,,
26528,2014,"Winterthur",9.04,105676,9553.1104,,,,
20199,2009,"Bottrop",8.1,117756,9538.236,,,,
22595,2011,"Clermont-Ferrand",3.34,281605,9405.607,,,,
23391,2012,"Flensburg",11.3,82801,9356.513,,,,
22588,2011,"Amiens",5.33,175438,9350.8454,,,,
19126,2008,"Fürth",8.1,114130,9244.53,,,,
20209,2009,"Fürth",8.1,114071,9239.751,,,,
23227,2011,"Cheshire West and Chester",2.8,329608,9229.024,,,,
22589,2011,"Nancy",3.6,256224,9224.064,,,,
23187,2011,"Swindon",4.4,209156,9202.864,,,,
23451,2012,"Offenbach am Main",8,114855,9188.4,,,,
22613,2011,"Nîmes",3.87,237203,9179.7561,,,,
