,"year","city","share_cycle","pop","daily_rides","light_injuries","severe_injuries","deaths","source"
23191,2011,"Bournemouth",5,183491,9174.55,,,,
19124,2008,"Salzgitter",8.7,105320,9162.84,,,,
25445,2013,"Winterthur",8.7,104468,9088.716,,,,
23412,2012,"Offenburg",15.9,57158,9088.122,,,,
20207,2009,"Salzgitter",8.7,104423,9084.801,,,,
23199,2011,"North East Lincolnshire",5.6,159616,8938.496,,,,
22607,2011,"Brest",4.25,206823,8789.9775,,,,
24362,2012,"Winterthur",8.43,103075,8689.2225,,,,
23135,2011,"Hounslow",3.4,253957,8634.538,,,,
23396,2012,"Gießen",11.5,74776,8599.24,,,,
23137,2011,"Kensington and Chelsea",5.4,158649,8567.046,,,,
23085,2011,"Coventry",2.7,316960,8557.92,,,,
23409,2012,"Frankenthal (Pfalz)",18.2,46617,8484.294,,,,
23430,2012,"Oberhausen",4,210256,8410.24,,,,
23122,2011,"Brent",2.7,311215,8402.805,,,,
22622,2011,"La Rochelle",5.6,147747,8273.832,,,,
23071,2011,"Newcastle upon Tyne",2.9,280177,8125.133,,,,
23229,2011,"Cheltenham",7,115732,8101.24,,,,
22586,2011,"Le Havre",3.36,238171,8002.5456,,,,
19107,2008,"Leverkusen",4.9,161345,7905.905,,,,
20190,2009,"Leverkusen",4.9,161322,7904.778,,,,
22612,2011,"Perpignan",3.08,255509,7869.6772,,,,
23156,2011,"Doncaster",2.6,302402,7862.452,,,,
19169,2008,"Valencia",0.97,807200,7829.84,,,,
23077,2011,"Exeter",6.6,117773,7773.018,,,,
19173,2008,"Sevilla",1.1,699759,7697.349,,,,
23158,2011,"Sefton",2.8,273790,7666.12,,,,
22592,2011,"Orléans",2.79,273877,7641.1683,,,,
22598,2011,"Besançon",4.32,176472,7623.5904,,,,
23213,2011,"Poole",5.1,147645,7529.895,,,,
22608,2011,"Le Mans",4.09,183750,7515.375,,,,
22596,2011,"Caen",3.46,216838,7502.5948,,,,
23098,2011,"Waveney",6.5,115254,7491.51,,,,
23148,2011,"Waltham Forest",2.9,258249,7489.221,,,,
23176,2011,"Trafford",3.3,226578,7477.074,,,,
23177,2011,"Milton Keynes",3,248821,7464.63,,,,
22594,2011,"Poitiers",5.48,135432,7421.6736,,,,
19098,2008,"Oberhausen",3.4,217108,7381.672,,,,
20181,2009,"Oberhausen",3.4,215670,7332.78,,,,
23202,2011,"Colchester",4.2,173074,7269.108,,,,
23415,2012,"Neu-Ulm",13.4,53300,7142.2,,,,
19125,2008,"Reutlingen",6.3,112458,7084.854,,,,
20208,2009,"Reutlingen",6.3,112176,7067.088,,,,
23138,2011,"Kingston upon Thames",4.4,160060,7042.64,,,,
20218,2009,"Jena",6.8,103392,7030.656,,,,
18973,2008,"Vidin",14,50185,7025.9,,,,
23141,2011,"Merton",3.5,199693,6989.255,,,,
19135,2008,"Jena",6.8,102752,6987.136,,,,
23167,2011,"Plymouth",2.7,256384,6922.368,,,,
19123,2008,"Gera",6.8,101618,6910.024,,,,
23208,2011,"Reading",4.4,155698,6850.712,,,,
20206,2009,"Gera",6.8,100643,6843.724,,,,
23405,2012,"Kempten (Allgäu)",10.6,64300,6815.8,,,,
23385,2012,"Esslingen am Neckar",7.7,87519,6738.963,,,,
22222,2011,"Vidin",14,48095,6733.3,,,,
23221,2011,"Preston (greater city)",2.7,249259,6729.993,,,,
20200,2009,"Heilbronn",5.5,122098,6715.39,,,,
22609,2011,"Avignon",3.79,176940,6706.026,,,,
26530,2014,"Luzern",8.33,80501,6705.7333,,,,
19117,2008,"Heilbronn",5.5,121627,6689.485,,,,
23435,2012,"Herne",4.3,154887,6660.141,,,,
22597,2011,"Limoges",3.3,199125,6571.125,,,,
19179,2008,"Murcia",1.52,430571,6544.6792,,,,
23197,2011,"Southend-on-Sea (greater city)",2.5,261669,6541.725,,,,
23228,2011,"Ipswich",4.9,133384,6535.816,,,,
23070,2011,"Belfast",2.3,280962,6462.126,,,,
23205,2011,"Bedford",4.1,157479,6456.639,,,,
25447,2013,"Luzern",8.1,79478,6437.718,,,,
19161,2008,"Madrid",0.2,3213271,6426.542,,,,
22585,2011,"Saint-Etienne",1.71,372730,6373.683,,,,
27803,2016,"Tallinn",1.5,423420,6351.3,,,,
23230,2011,"Gloucester",5.2,121688,6327.776,,,,
19103,2008,"Herne",3.7,168454,6232.798,,,,
23157,2011,"Stockport",2.2,283275,6232.05,,,,
22614,2011,"Pau",4.24,146975,6231.74,,,,
23370,2012,"Weimar",9.9,62886,6225.714,,,,
22232,2011,"Veliko Tarnovo",9,68799,6191.91,,,,
20186,2009,"Herne",3.7,166924,6176.188,,,,
24364,2012,"Luzern",7.89,78093,6161.5377,,,,
22590,2011,"Metz",2.82,218431,6159.7542,,,,
23456,2012,"Salzgitter",6.2,98588,6112.456,,,,
23128,2011,"Greenwich",2.4,254557,6109.368,,,,
23366,2012,"Trier",5.7,106284,6058.188,,,,
23449,2012,"Heilbronn",5.1,116716,5952.516,,,,
23078,2011,"Lincoln",6.3,93541,5893.083,,,,
19773,2008,"Nitra",7,84070,5884.9,,,,
23464,2012,"Zwickau",6.3,93081,5864.103,,,,
23174,2011,"Salford",2.5,233933,5848.325,,,,
23392,2012,"Marburg",8.1,72190,5847.39,,,,
23103,2011,"Worthing",5.5,104640,5755.2,,,,
22611,2011,"Dunkerque",2.94,195161,5737.7334,,,,
23180,2011,"Northampton",2.7,212069,5725.863,,,,
23120,2011,"Barnet",1.6,356386,5702.176,,,,
23093,2011,"Bath and North East Somerset",3.2,176016,5632.512,,,,
23416,2012,"Schweinfurt",10.8,52118,5628.744,,,,
23448,2012,"Bottrop",4.8,117074,5619.552,,,,
23458,2012,"Fürth",4.8,116640,5598.72,,,,
22688,2011,"Colmar",5.83,95881,5589.8623,,,,
19037,2008,"Frankfurt (Oder)",9,61969,5577.21,,,,
20120,2009,"Frankfurt (Oder)",9,61286,5515.74,,,,
23089,2011,"Wolverhampton",2.2,249470,5488.34,,,,
23183,2011,"Warrington",2.7,202228,5460.156,,,,
23092,2011,"Wirral",1.7,319783,5436.311,,,,
20132,2009,"Koblenz",5.1,106293,5420.943,,,,
19049,2008,"Koblenz",5.1,106087,5410.437,,,,
23155,2011,"Wigan",1.7,317849,5403.433,,,,
23400,2012,"Aschaffenburg",8,67470,5397.6,,,,
22445,2011,"Bilbao",1.51,351356,5305.4756,,,,
22618,2011,"Lorient",2.84,186150,5286.66,,,,
23407,2012,"Sindelfingen",8.7,60452,5259.324,,,,
23142,2011,"Newham",1.7,307984,5235.728,,,,
23181,2011,"North Tyneside",2.6,200801,5220.826,,,,
22654,2011,"CA de Sophia-Antipolis",2.99,174592,5220.3008,,,,
23200,2011,"Chelmsford",3.1,168310,5217.61,,,,
23196,2011,"Southend-on-Sea",3,173658,5209.74,,,,
23414,2012,"Sankt Augustin",9.2,54100,4977.2,,,,
23123,2011,"Bromley",1.6,309392,4950.272,,,,
23159,2011,"Sandwell",1.6,308063,4929.008,,,,
20121,2009,"Weimar",7.5,64938,4870.35,,,,
22610,2011,"Mulhouse",1.93,251896,4861.5928,,,,
19038,2008,"Weimar",7.5,64720,4854,,,,
23210,2011,"Blackpool",3.4,142065,4830.21,,,,
23125,2011,"Croydon",1.3,363378,4723.914,,,,
23127,2011,"Enfield",1.5,312466,4686.99,,,,
23223,2011,"Warwick",3.4,137648,4680.032,,,,
22620,2011,"Troyes",3.66,125256,4584.3696,,,,
24368,2012,"Biel/Bienne",8.86,51635,4574.861,,,,
19031,2008,"Mülheim a.d.Ruhr",2.7,168925,4560.975,,,,
23369,2012,"Frankfurt (Oder)",7.7,59063,4547.851,,,,
20114,2009,"Mülheim a.d.Ruhr",2.7,168288,4543.776,,,,
26721,2015,"Tartu",4.6,97332,4477.272,,,,
19776,2008,"Trnava",6.6,67726,4469.916,,,,
23075,2011,"Aberdeen City",2,222793,4455.86,,,,
22662,2011,"Valence",3.72,119553,4447.3716,,,,
23390,2012,"Villingen-Schwenningen",5.5,80268,4414.74,,,,
22617,2011,"Annecy",3.15,139792,4403.448,,,,
23084,2011,"Worcester",4.4,98768,4345.792,,,,
23386,2012,"Hanau",5,86803,4340.15,,,,
23162,2011,"Walsall",1.6,269323,4309.168,,,,
23107,2011,"Great Yarmouth",4.4,97277,4280.188,,,,
22208,2011,"Liège",1.13,377263,4263.0719,,,,
22600,2011,"Ajaccio",5.25,81104,4257.96,,,,
23153,2011,"Wakefield",1.3,325837,4235.881,,,,
23151,2011,"Kirklees",1,422458,4224.58,,,,
22615,2011,"Bayonne",3.41,122907,4191.1287,,,,
23146,2011,"Sutton",2.2,190146,4183.212,,,,
23059,2011,"Bradford",0.8,522452,4179.616,,,,
23388,2012,"Ludwigsburg",4.8,86939,4173.072,,,,
23134,2011,"Hillingdon",1.5,273936,4109.04,,,,
18959,2008,"Liège",1.11,367612,4080.4932,,,,
23154,2011,"Dudley",1.3,312925,4068.025,,,,
22604,2011,"Valenciennes",2.1,191606,4023.726,,,,
23363,2012,"Mülheim a.d.Ruhr",2.4,166804,4003.296,,,,
22621,2011,"Saint-Nazaire",3.41,117197,3996.4177,,,,
23460,2012,"Siegen",4,99230,3969.2,,,,
22388,2011,"Tallinn",1,393222,3932.22,,,,
23455,2012,"Gera",4.1,95746,3925.586,,,,
22625,2011,"Chambéry",3.15,124356,3917.214,,,,
23379,2012,"Saarbrücken",2.2,176497,3882.934,,,,
23101,2011,"East Staffordshire",3.4,113583,3861.822,,,,
23204,2011,"Basingstoke and Deane",2.3,167799,3859.377,,,,
23160,2011,"Sunderland",1.4,275506,3857.084,,,,
23095,2011,"Guildford",2.8,137183,3841.124,,,,
23188,2011,"Stockton-on-Tees",2,191610,3832.2,,,,
22657,2011,"Douai",2.52,151968,3829.5936,,,,
27804,2016,"Tartu",4,93687,3747.48,,,,
23087,2011,"Stoke-on-trent",1.5,249008,3735.12,,,,
26720,2015,"Tallinn",0.9,413782,3724.038,,,,
22647,2011,"Albi",4.61,80729,3721.6069,,,,
22396,2011,"Galway",5,73963,3698.15,,,,
19184,2008,"Vitoria/Gasteiz",1.58,232477,3673.1366,,,,
23198,2011,"Telford and Wrekin",2.2,166641,3666.102,,,,
26534,2014,"Biel/Bienne",6.89,53031,3653.8359,,,,
23096,2011,"Thanet",2.7,134186,3623.022,,,,
25451,2013,"Biel/Bienne",6.9,52351,3612.219,,,,
23217,2011,"Middlesbrough",2.6,138412,3598.712,,,,
23168,2011,"Swansea",1.5,239023,3585.345,,,,
20130,2009,"Saarbrücken",2,176749,3534.98,,,,
19047,2008,"Saarbrücken",2,176452,3529.04,,,,
23226,2011,"Slough",2.5,140205,3505.125,,,,
22637,2011,"Tarbes",4.67,74520,3480.084,,,,
22635,2011,"Vannes",2.62,132680,3476.216,,,,
19128,2008,"Siegen",3.3,105049,3466.617,,,,
20211,2009,"Siegen",3.3,104419,3445.827,,,,
22394,2011,"Cork",2.9,118713,3442.677,,,,
23203,2011,"South Tyneside",2.3,148127,3406.921,,,,
23220,2011,"Preston",2.4,140202,3364.848,,,,
22953,2011,"Lisboa (greater city)",0.18,1863069,3353.5242,,,,
23143,2011,"Redbridge",1.2,278970,3347.64,,,,
22655,2011,"Lens - Liévin",1.36,243907,3317.1352,,,,
26527,2014,"Lausanne (greater city)",1.47,224379,3298.3713,,,,
22659,2011,"Versailles",1.8,181861,3273.498,,,,
19198,2008,"Córdoba",1,325453,3254.53,,,,
20117,2009,"Trier",3.1,104640,3243.84,,,,
22629,2011,"Calais",3.38,95494,3227.6972,,,,
19034,2008,"Trier",3.1,103888,3220.528,,,,
23100,2011,"Ashford",2.7,117956,3184.812,,,,
23111,2011,"Eastbourne",3.2,99412,3181.184,,,,
23163,2011,"Medway",1.2,263925,3167.1,,,,
23461,2012,"Bergisch Gladbach",2.9,109026,3161.754,,,,
23190,2011,"Basildon",1.8,174497,3140.946,,,,
23383,2012,"Kaiserslautern",3.2,96963,3102.816,,,,
23179,2011,"Solihull",1.5,206674,3100.11,,,,
22639,2011,"Belfort",3.22,95608,3078.5776,,,,
19775,2008,"Zilina",3.6,85327,3071.772,,,,
23175,2011,"Tameside",1.4,219324,3070.536,,,,
23161,2011,"Bolton",1.1,276786,3044.646,,,,
23404,2012,"Fulda",4.7,64414,3027.458,,,,
22628,2011,"Niort",2.91,103730,3018.543,,,,
23232,2011,"Carlisle",2.8,107524,3010.672,,,,
23182,2011,"Gateshead",1.5,200214,3003.21,,,,
25446,2013,"St. Gallen",4,74111,2964.44,,,,
19177,2008,"Zaragoza",0.44,666129,2930.9676,,,,
24363,2012,"St. Gallen",3.97,73505,2918.1485,,,,
23108,2011,"Woking",2.9,99198,2876.742,,,,
19134,2008,"Wuppertal",0.8,356420,2851.36,,,,
23184,2011,"Luton",1.4,203201,2844.814,,,,
22955,2011,"Porto (greater city)",0.29,978256,2836.9424,,,,
20217,2009,"Wuppertal",0.8,353308,2826.464,,,,
19182,2008,"Palma de Mallorca",0.71,396570,2815.647,,,,
22632,2011,"Bourges",2.9,96444,2796.876,,,,
23119,2011,"Barking and Dagenham",1.5,185911,2788.665,,,,
23121,2011,"Bexley",1.2,231997,2783.964,,,,
23233,2011,"Crawley",2.6,106597,2771.522,,,,
23117,2011,"Halton",2.2,125746,2766.412,,,,
23097,2011,"Nuneaton and Bedworth",2.2,125252,2755.544,,,,
22636,2011,"Cherbourg",3.36,81709,2745.4224,,,,
23231,2011,"Bracknell Forest",2.4,113205,2716.92,,,,
23222,2011,"St Albans",1.9,140664,2672.616,,,,
26529,2014,"St. Gallen",3.57,74581,2662.5417,,,,
25444,2013,"Lausanne (greater city)",1.2,220846,2650.152,,,,
20212,2009,"Bergisch Gladbach",2.5,105901,2647.525,,,,
19129,2008,"Bergisch Gladbach",2.5,105840,2646,,,,
23102,2011,"Darlington",2.5,105564,2639.1,,,,
22630,2011,"Béziers",2.41,109129,2630.0089,,,,
23189,2011,"St. Helens",1.5,175308,2629.62,,,,
23463,2012,"Witten",2.7,96221,2597.967,,,,
23186,2011,"Bury",1.4,185060,2590.84,,,,
22633,2011,"Saint-Brieuc",2.24,115069,2577.5456,,,,
22648,2011,"Fréjus",2.98,85961,2561.6378,,,,
22626,2011,"Chalon-sur-Saône",2.43,105088,2553.6384,,,,
22686,2011,"Cergy-Pontoise",1.31,192809,2525.7979,,,,
19132,2008,"Zwickau",2.6,95841,2491.866,,,,
23173,2011,"Oldham",1.1,224897,2473.867,,,,
20215,2009,"Zwickau",2.6,94887,2467.062,,,,
22627,2011,"Chartres",2.18,110545,2409.881,,,,
19772,2008,"Banská Bystrica",3,80106,2403.18,,,,
23195,2011,"Wycombe",1.4,171644,2403.016,,,,
23466,2012,"Wuppertal",0.7,342570,2397.99,,,,
23094,2011,"Thurrock",1.5,157705,2365.575,,,,
19771,2008,"Kosice",1,233659,2336.59,,,,
23178,2011,"Rochdale",1.1,211699,2328.689,,,,
19100,2008,"Hagen",1.2,193748,2324.976,,,,
23164,2011,"Rotherham",0.9,257280,2315.52,,,,
22640,2011,"Roanne",3.35,68840,2306.14,,,,
20183,2009,"Hagen",1.2,192177,2306.124,,,,
22660,2011,"CC de la Boucle de la Seine",1.35,170305,2299.1175,,,,
22656,2011,"Hénin - Carvin",1.83,124461,2277.6363,,,,
22634,2011,"Quimper",2.57,86714,2228.5498,,,,
19774,2008,"Presov",2.4,91273,2190.552,,,,
23216,2011,"Newport",1.5,145736,2186.04,,,,
22961,2011,"Aveiro",2.76,78463,2165.5788,,,,
22645,2011,"Châteauroux",2.98,72323,2155.2254,,,,
23133,2011,"Havering",0.9,237232,2135.088,,,,
23116,2011,"Harlow",2.6,81944,2130.544,,,,
19181,2008,"Valladolid",0.66,318461,2101.8426,,,,
23080,2011,"Stevenage",2.5,83957,2098.925,,,,
22623,2011,"Angoulême",2.01,103578,2081.9178,,,,
23206,2011,"Dundee City",1.39,147268,2047.0252,,,,
22619,2011,"Montbéliard",1.74,117645,2047.023,,,,
26526,2014,"Lausanne",1.54,132788,2044.9352,,,,
20204,2009,"Pforzheim",1.7,119839,2037.263,,,,
19121,2008,"Pforzheim",1.7,119423,2030.191,,,,
23212,2011,"Maidstone",1.3,155143,2016.859,,,,
22685,2011,"Argenteuil - Bezons",1.52,132578,2015.1856,,,,
22646,2011,"Brive-la-Gaillarde",2.54,78826,2002.1804,,,,
18961,2008,"Namur",1.85,107939,1996.8715,,,,
22649,2011,"Châlons-en-Champagne",3.13,63278,1980.6014,,,,
23219,2011,"Torbay",1.5,130959,1964.385,,,,
22638,2011,"Compiègne",2.82,69278,1953.6396,,,,
23132,2011,"Harrow",0.8,239056,1912.448,,,,
23081,2011,"Wrexham",1.4,134844,1887.816,,,,
22631,2011,"Arras",2.02,92347,1865.4094,,,,
22642,2011,"Beauvais",2.35,78807,1851.9645,,,,
23109,2011,"Hartlepool",2,92028,1840.56,,,,
23115,2011,"Tamworth",2.3,76813,1766.699,,,,
19777,2008,"Trencín",3.1,56826,1761.606,,,,
19178,2008,"Málaga",0.31,566447,1755.9857,,,,
23402,2012,"Plauen",2.7,64468,1740.636,,,,
23214,2011,"Dacorum",1.2,144847,1738.164,,,,
19186,2008,"Pamplona/Iruña",0.88,197275,1736.02,,,,
22624,2011,"Boulogne-sur-Mer",1.46,117683,1718.1718,,,,
23207,2011,"Falkirk",1.09,155990,1700.291,,,,
23384,2012,"Iserlohn",1.8,94367,1698.606,,,,
19131,2008,"Witten",1.7,99598,1693.166,,,,
22677,2011,"CA du Plateau de Saclay",1.74,96890,1685.886,,,,
20214,2009,"Witten",1.7,99126,1685.142,,,,
22616,2011,"Annemasse",1.98,82245,1628.451,,,,
23170,2011,"Barnsley",0.7,231221,1618.547,,,,
22395,2011,"Limerick",2.8,56980,1595.44,,,,
22641,2011,"Saint-Quentin",2.18,73106,1593.7108,,,,
24360,2012,"Lausanne",1.23,129383,1591.4109,,,,
23104,2011,"Mansfield",1.5,104466,1566.99,,,,
25443,2013,"Lausanne",1.2,130421,1565.052,,,,
22644,2011,"Evreux",1.93,80545,1554.5185,,,,
23436,2012,"Solingen",1,155080,1550.8,,,,
22690,2011,"Saint-Quentin en Yvelines",1.05,144408,1516.284,,,,
23432,2012,"Hagen",0.8,187333,1498.664,,,,
23099,2011,"Tunbridge Wells",1.3,115049,1495.637,,,,
26533,2014,"Lugano (greater city)",1.81,82453,1492.3993,,,,
23224,2011,"Newcastle-under-Lyme",1.2,123871,1486.452,,,,
23215,2011,"Blackburn with Darwen",1,147489,1474.89,,,,
23418,2012,"Wetzlar",2.9,50826,1473.954,,,,
19202,2008,"L'Hospitalet de Llobregat",0.58,253782,1471.9356,,,,
23420,2012,"Passau",3,48623,1458.69,,,,
22212,2011,"Mons",1.57,92721,1455.7197,,,,
23112,2011,"Hastings",1.6,90254,1444.064,,,,
22676,2011,"Evry",1.24,114402,1418.5848,,,,
22972,2011,"Póvoa de Varzim",2.21,63483,1402.9743,,,,
19201,2008,"Gijón",0.5,275699,1378.495,,,,
23110,2011,"Cannock Chase",1.4,97462,1364.468,,,,
23114,2011,"Redditch",1.6,84214,1347.424,,,,
22687,2011,"Charleville-Mézières",1.95,67602,1318.239,,,,
19199,2008,"Alicante/Alacant",0.39,331750,1293.825,,,,
25450,2013,"Lugano (greater city)",1.5,80995,1214.925,,,,
22974,2011,"Vila Nova de Gaia",0.4,302541,1210.164,,,,
18958,2008,"Charleroi",0.6,201593,1209.558,,,,
22210,2011,"Namur",1.08,110175,1189.89,,,,
24366,2012,"Lugano",2.12,55151,1169.2012,,,,
23105,2011,"Chesterfield",1.1,103788,1141.668,,,,
26532,2014,"Lugano",1.81,62792,1136.5352,,,,
22667,2011,"CA Europ' Essonne",0.83,134577,1116.9891,,,,
23152,2011,"North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell)",0.33,337727,1114.4991,,,,
22973,2011,"Sintra",0.29,377680,1095.272,,,,
22650,2011,"Aubagne",0.98,103887,1018.0926,,,,
23079,2011,"Gravesham",1,101720,1017.2,,,,
22683,2011,"CA de la Vallée de Montmorency",0.92,108621,999.3132,,,,
25449,2013,"Lugano",1.6,61837,989.392,,,,
23113,2011,"Hyndburn",1.2,80734,968.808,,,,
23106,2011,"Burnley",1.1,87059,957.649,,,,
22673,2011,"Melun",0.88,107782,948.4816,,,,
22682,2011,"CA Val de France",0.68,139277,947.0836,,,,
22397,2011,"Waterford",2,46583,931.66,,,,
22674,2011,"Meaux",1.04,85777,892.0808,,,,
19192,2008,"Badajoz",0.6,146832,880.992,,,,
22965,2011,"Almada",0.5,174237,871.185,,,,
22679,2011,"CA du Val d'Orge",0.67,128483,860.8361,,,,
19180,2008,"Las Palmas",0.22,381123,838.4706,,,,
22658,2011,"Marne la Vallée",0.96,86812,833.3952,,,,
22975,2011,"Matosinhos",0.47,175600,825.32,,,,
22963,2011,"Seixal",0.52,158285,823.082,,,,
23453,2012,"Pforzheim",0.7,115211,806.477,,,,
22675,2011,"Mantes en Yvelines",0.89,88306,785.9234,,,,
22684,2011,"Martigues",1.09,70415,767.5235,,,,
22969,2011,"Viana do Castelo",0.86,88851,764.1186,,,,
19193,2008,"Logroño",0.5,150071,750.355,,,,
22643,2011,"Creil",1.04,71579,744.4216,,,,
22670,2011,"CA Val et Forêt",0.83,84001,697.2083,,,,
22952,2011,"Lisboa",0.12,548422,658.1064,,,,
23234,2011,"Derry & Strabane Local Government District",0.6,107877,647.262,,,,
22672,2011,"CA le Parisis",0.67,90662,607.4354,,,,
22678,2011,"CA de Seine Essonne",0.9,66130,595.17,,,,
22664,2011,"CA Marne et Chantereine",0.76,76221,579.2796,,,,
22971,2011,"Barreiro",0.72,78913,568.1736,,,,
22681,2011,"CA Sénart - Val de Seine",0.71,79893,567.2403,,,,
22959,2011,"Setúbal",0.46,121257,557.7822,,,,
22680,2011,"CA du Val d'Yerres",0.57,90151,513.8607,,,,
22962,2011,"Faro",0.77,64600,497.42,,,,
19104,2008,"Solingen",0.3,162575,487.725,,,,
20187,2009,"Solingen",0.3,161779,485.337,,,,
23118,2011,"City of London",5.8,7375,427.75,,,,
22668,2011,"CA Brie Francilienne",0.69,58896,406.3824,,,,
22954,2011,"Porto",0.17,238046,404.6782,,,,
22956,2011,"Braga",0.21,181481,381.1101,,,,
22976,2011,"Gondomar",0.22,168168,369.9696,,,,
22978,2011,"Vila Franca de Xira",0.27,136875,369.5625,,,,
22689,2011,"CA des Lacs de l'Essonne",0.62,58836,364.7832,,,,
22669,2011,"CA les Portes de l'Essonne",0.7,51916,363.412,,,,
22666,2011,"CC des Coteaux de la Seine",0.97,36813,357.0861,,,,
22970,2011,"Paredes",0.41,86849,356.0809,,,,
19194,2008,"Bilbao",0.1,353340,353.34,,,,
22665,2011,"CA des deux Rives de la Seine",0.53,65270,345.931,,,,
19118,2008,"Remscheid",0.3,113935,341.805,,,,
20201,2009,"Remscheid",0.3,112679,338.037,,,,
22968,2011,"Valongo",0.35,93901,328.6535,,,,
22967,2011,"Viseu",0.3,99313,297.939,,,,
22958,2011,"Coimbra",0.2,143589,287.178,,,,
22977,2011,"Guimarães",0.17,158211,268.9587,,,,
19207,2008,"A Coruña",0.1,245164,245.164,,,,
19190,2008,"Santander",0.13,182302,236.9926,,,,
22671,2011,"CC de l'Ouest de la Plaine de France",0.49,46599,228.3351,,,,
19185,2008,"Oviedo",0.1,220644,220.644,,,,
23450,2012,"Remscheid",0.2,110132,220.264,,,,
19200,2008,"Vigo",0.07,295703,206.9921,,,,
19191,2008,"Toledo",0.21,80810,169.701,,,,
22966,2011,"Odivelas",0.11,144444,158.8884,,,,
22964,2011,"Amadora",0.09,175141,157.6269,,,,
19203,2008,"Santa Cruz de Tenerife",0.07,221956,155.3692,,,,
22661,2011,"Sénart en Essonne",0.7,17157,120.099,,,,
22960,2011,"Ponta Delgada",0.17,68795,116.9515,,,,
19183,2008,"Santiago de Compostela",0.1,94339,94.339,,,,
22957,2011,"Funchal",0.02,111990,22.398,,,,
19770,2008,"Bratislava",0,428791,0,,,,
