Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
,,,,,,,,,,
Last update,21.06.18,,,,,,,,,
Extracted on,02.07.18,,,,,,,,,
Source of data,Eurostat,,,,,,,,,
,,,,,,,,,,
INDIC_UR,"Population on the 1st of January, total",,,,,,,,,
,,,,,,,,,,
CITIES/TIME,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Belgium,"10,666,866","10,753,080","10,839,905","11,000,638","11,094,850","11,161,642","11,203,992","11,258,434","11,307,192",:
Bruxelles / Brussel,"1,048,491","1,068,532","1,089,538","1,136,778","1,159,448","1,174,624","1,183,841","1,196,831","1,201,129",:
Antwerpen,"472,071","477,936","483,505","498,473","507,368","512,230","513,915","515,593","517,731",:
Gent,"237,250","240,049","243,366","248,358","249,205","249,754","251,984","253,914","257,226",:
Charleroi,"201,593","202,234","202,598","204,150","204,762","204,826","203,640","203,228","202,602",:
Liège,"367,612","369,487","371,880","377,263","379,978","382,009","382,637","382,852","382,488",:
Brugge,"117,073","116,969","116,741","117,260","117,617","118,145","117,886","118,335","118,219",:
Namur,"107,939","108,514","108,950","110,175","110,753","111,224","111,348","111,312","110,738",:
Leuven,:,:,"95,463","97,270","98,056","98,119","98,591","98,531","99,365",:
Mons,:,:,"91,759","92,721","93,398","94,316","95,357","95,469","95,046",:
Kortrijk,:,:,"74,911","75,223","75,667","75,687","75,604","75,577","75,639",:
Oostende,:,:,"69,064","69,980","70,655","70,458","70,681","70,813","70,782",:
Bulgaria,"7,606,551","7,563,710","7,563,710","7,504,868","7,327,224","7,284,552","7,245,677","7,202,198","7,153,784",:
Sofia,"1,162,898","1,165,503","1,165,503","1,202,921","1,208,097","1,213,542","1,221,292","1,228,282","1,231,981",:
Plovdiv,"347,600","348,465","348,465","338,062","338,184","339,129","341,041","341,567","341,625",:
Varna,"318,313","320,837","320,837","334,486","334,781","334,744","335,819","335,949","334,466",:
Burgas,"188,861","193,765","193,765","200,261","199,484","199,083","199,364","198,725","203,017",:
Pleven,"112,372","111,426","111,426","107,101","105,673","104,416","103,122","101,978","99,628",:
Ruse,"156,959","156,509","156,509","149,750","149,134","148,350","147,817","147,055","145,765",:
Vidin,"50,185","49,471","49,471","48,095","47,382","46,877","46,068","45,327","43,595",:
Stara Zagora,"140,710","140,456","140,456","138,329","137,416","137,881","137,834","137,729","136,807",:
Sliven,:,:,"93,781","91,669","91,042","90,404","89,723","89,065","87,895",:
Dobrich,:,:,"92,672","91,045","90,375","89,627","88,807","87,817","86,292",:
Shumen,:,:,"86,824","80,947","80,511","80,143","79,710","78,884","77,709",:
Pernik,:,:,"78,920","80,264","79,169","78,371","77,382","76,247","74,824",:
Yambol,:,:,"77,174","74,201","73,268","72,778","72,159","71,561","70,224",:
Haskovo,:,:,"77,050","76,456","75,641","75,334","74,826","73,819","72,336",:
Pazardzhik,:,:,"75,346","72,032","71,437","71,195","70,728","70,321","69,384",:
Blagoevgrad,:,:,"70,404","70,902","70,656","70,562","70,583","70,293","69,610",:
Veliko Tarnovo,:,:,"67,099","68,799","68,735","68,871","68,984","68,676","68,320",:
Vratsa,:,:,"61,011","60,741","59,700","58,856","57,771","56,517","54,150",:
Czech Republic,"10,467,542","10,506,813","10,532,770","10,505,445","10,516,125","10,512,419","10,538,275","10,553,843",:,:
Praha,"1,233,211","1,249,026","1,257,158","1,241,664","1,246,780","1,243,201","1,259,079","1,267,449",:,:
Brno,"370,592","371,399","371,371","378,965","378,327","377,508","377,440","377,028",:,:
Ostrava,"307,767","306,006","303,609","299,622","297,421","295,653","294,200","292,681",:,:
Plzen,"169,273","169,935","168,808","167,302","167,472","168,034","169,033","169,858",:,:
Ústí nad Labem,"95,289","95,477","95,464","94,258","93,747","93,523","93,409","93,248",:,:
Olomouc,"100,373","100,362","100,233","99,529","99,471","99,489","99,809","100,154",:,:
Liberec,"100,914","101,625","101,865","102,005","102,113","102,301","102,562","103,288",:,:
Ceské Budejovice,"94,936","94,865","94,754","93,620","93,467","93,253","93,285","93,513",:,:
Hradec Králové,"94,497","94,493","94,318","93,490","93,035","92,904","92,808","92,891",:,:
Pardubice,"89,892","90,077","90,401","89,552","89,467","89,432","89,693","89,638",:,:
Zlín,"75,860","75,714","75,469","75,660","75,555","75,278","75,112","75,171",:,:
Kladno,"69,906","69,938","70,665","68,682","68,551","68,519","68,552","68,466",:,:
Karlovy Vary,"51,459","51,320","51,115","50,594","50,172","49,864","49,781","49,326",:,:
Jihlava,"51,143","51,222","51,154","50,669","50,598","50,510","50,521","50,714",:,:
Havírov,"83,558","82,896","82,022","78,503","77,371","76,109","75,049","74,101",:,:
Most,"67,438","67,518","67,466","67,058","67,490","67,332","67,089","67,002",:,:
Karviná,"62,661","61,948","60,679","58,833","57,842","56,848","55,985","55,163",:,:
Chomutov-Jirkov,"70,820","70,718","71,334","69,889","69,417","69,214","68,842","68,545",:,:
Denmark,:,:,:,"5,560,628","5,580,516","5,602,628",:,:,:,:
København,:,:,:,"539,542","549,050","559,440",:,:,:,:
Århus,:,:,:,"310,956","314,545","319,094",:,:,:,:
Odense,:,:,:,"190,245","191,610","193,370",:,:,:,:
Aalborg,:,:,:,"199,188","201,142","203,448",:,:,:,:
Germany,"82,217,837","82,002,356","81,802,257","81,751,602","80,327,900","80,523,746","80,767,463","81,197,537","82,175,684",:
Berlin,"3,416,255","3,431,675","3,442,675","3,460,725","3,326,002","3,375,222","3,421,829","3,469,849","3,520,031",:
Hamburg,"1,770,629","1,772,100","1,774,224","1,786,448","1,718,187","1,734,272","1,746,342","1,762,791","1,787,408",:
München,"1,311,573","1,326,807","1,330,440","1,353,186","1,364,920","1,388,308","1,407,836","1,429,584","1,450,381",:
Köln,"995,397","995,420","998,105","1,007,119","1,013,665","1,024,373","1,034,175","1,046,680","1,060,582",:
Frankfurt am Main,"659,021","664,838","671,927","679,664","676,533","687,775","701,350","717,624","732,688",:
Essen,"582,140","579,759","576,259","574,635","565,900","566,862","569,884","573,784","582,624",:
Stuttgart,"597,176","600,068","601,646","606,588","591,015","597,939","604,297","612,441","623,738",:
Leipzig,"510,512","515,469","518,862","522,883","510,043","520,838","531,562","544,479","560,472",:
Dresden,"507,513","512,234","517,052","523,058","517,765","525,105","530,754","536,308","543,825",:
Dortmund,"586,909","584,412","581,308","580,444","571,403","572,087","575,944","580,511","586,181",:
Düsseldorf,"581,122","584,217","586,217","588,735","589,649","593,682","598,686","604,527","612,178",:
Bremen,"547,769","547,360","547,685","547,340","544,043","546,451","548,547","551,767","557,464",:
Hannover,"518,069","519,619","520,966","522,686","509,485","514,137","518,386","523,642","532,163",:
Nürnberg,"503,110","503,638","503,673","505,664","490,085","495,121","498,876","501,072","509,975",:
Bochum,"381,542","378,596","376,319","374,737","362,585","362,213","361,734","361,876","364,742",:
Bielefeld,"324,912","323,615","323,084","323,270","327,199","328,314","328,864","329,782","333,090",:
Halle an der Saale,"234,295","233,013","232,323","232,963","230,494","231,440","231,565","232,470","236,991",:
Magdeburg,"230,140","230,047","230,456","231,525","228,910","229,924","231,021","232,306","235,723",:
Wiesbaden,"275,849","276,742","277,493","275,976","270,952","272,636","273,871","275,116","276,218",:
Göttingen,"121,513","121,455","121,457","121,060","116,052","116,650","116,891","117,665","118,914",:
Mülheim a.d.Ruhr,"168,925","168,288","167,471","167,344","166,804","166,654","166,640","167,108","169,278",:
Moers,"107,111","106,645","105,929","105,506","103,831","103,504","103,108","102,923","104,529",:
Darmstadt,"142,191","142,310","143,332","144,402","145,845","147,925","149,743","151,879","155,353",:
Trier,"103,888","104,640","104,587","105,260","106,284","106,544","107,233","108,472","114,914",:
Freiburg im Breisgau,"219,430","219,665","221,924","224,191","214,234","218,043","220,286","222,203","226,393",:
Regensburg,"132,495","133,525","134,218","135,520","136,352","138,296","140,276","142,292","145,465",:
Frankfurt (Oder),"61,969","61,286","60,625","60,330","59,063","58,537","58,018","57,649","58,092",:
Weimar,"64,720","64,938","65,233","65,479","62,886","63,236","63,315","63,477","64,131",:
Schwerin,"95,855","95,551","95,041","95,220","91,327","91,264","91,583","92,138","96,800",:
Erfurt,"202,929","203,333","203,830","204,994","201,952","203,485","204,880","206,219","210,118",:
Augsburg,"262,992","263,313","263,646","264,708","269,402","272,699","276,542","281,111","286,374",:
Bonn,"316,416","317,949","319,841","324,899","307,530","309,869","311,287","313,958","318,809",:
Karlsruhe,"288,917","290,736","291,959","294,761","291,995","296,033","299,103","300,051","307,755",:
Mönchengladbach,"260,018","258,848","258,251","257,993","254,834","255,087","255,430","256,853","259,996",:
Mainz,"198,118","197,623","197,778","199,237","201,002","202,756","204,268","206,991","209,779",:
Kiel,"236,902","237,579","238,281","239,526","237,667","239,866","241,533","243,148","246,306",:
Saarbrücken,"176,452","176,749","175,810","175,741","176,497","176,996","177,201","176,926","178,151",:
Potsdam,"150,833","152,966","154,606","156,906","157,603","159,456","161,468","164,042","167,745",:
Koblenz,"106,087","106,293","106,445","106,417","107,954","109,779","110,643","111,434","112,586",:
Rostock,"200,413","201,096","201,442","202,735","201,813","202,887","203,431","204,167","206,011",:
Kaiserslautern,"97,770","97,436","99,275","99,184","96,963","97,112","97,162","97,382","98,520",:
Iserlohn,"96,112","95,598","95,232","94,966","94,367","93,799","93,119","92,899","93,537",:
Esslingen am Neckar,"91,557","91,573","91,463","91,869","87,519","88,295","89,242","90,378","91,271",:
Hanau,"88,287","88,245","88,358","88,637","86,803","88,834","89,907","90,934","92,643",:
Wilhelmshaven,"82,192","81,411","81,137","81,324","76,926","76,545","75,728","75,534","75,995",:
Ludwigsburg,"87,349","87,207","87,460","87,735","86,939","88,200","89,639","91,116","92,973",:
Tübingen,"83,813","85,344","87,788","88,358","83,248","84,496","85,383","85,871","87,464",:
Villingen-Schwenningen,"81,417","81,246","80,941","81,022","80,268","80,923","81,128","81,916","84,674",:
Flensburg,"87,792","88,718","88,502","88,759","82,801","83,462","83,971","84,694","85,942",:
Marburg,"79,240","79,836","80,123","80,656","72,190","72,433","73,125","73,147","73,836",:
Konstanz,"81,511","82,608","83,644","84,693","78,539","79,645","81,141","81,692","82,859",:
Neumünster,"77,595","77,100","76,897","76,830","77,201","76,951","77,058","77,588","79,197",:
Brandenburg an der Havel,"72,954","72,516","72,264","71,778","71,381","71,149","71,032","71,032","71,574",:
Gießen,"74,593","75,140","76,090","77,366","74,776","76,680","77,733","83,280","84,455",:
Lüneburg,"72,299","72,492","72,800","72,983","73,581","74,121","71,668","72,546","74,072",:
Bayreuth,"73,097","72,935","72,576","72,683","71,214","71,482","71,572","71,601","72,148",:
Celle,"70,930","70,745","70,446","70,242","69,972","69,871","68,508","68,721","69,748",:
Aschaffenburg,"68,646","68,747","68,722","68,678","67,470","67,681","67,844","68,167","68,986",:
Bamberg,"69,884","69,989","69,827","70,004","70,712","70,863","71,167","71,952","73,331",:
Plauen,"67,613","66,870","66,412","66,098","64,468","64,218","63,967","64,077","65,201",:
Neubrandenburg,"66,735","65,879","65,137","65,282","64,027","63,509","63,437","63,311","63,602",:
Fulda,"64,097","64,129","64,177","64,349","64,414","64,779","65,036","65,540","67,253",:
Kempten (Allgäu),"61,703","62,135","62,007","62,060","64,300","64,625","65,044","65,624","66,947",:
Landshut,"62,629","62,606","62,735","63,258","64,277","65,322","66,179","67,509","69,211",:
Sindelfingen,"60,829","60,648","60,475","60,445","60,452","60,795","61,669","62,215","63,971",:
Rosenheim,"60,674","60,711","60,877","61,299","59,543","59,935","60,464","60,889","61,844",:
Frankenthal (Pfalz),"47,090","46,948","46,874","46,793","46,617","47,035","47,332","47,724","48,363",:
Stralsund,"58,027","57,866","57,778","57,670","56,921","57,357","57,301","57,525","58,041",:
Friedrichshafen,"58,484","58,848","58,726","59,002","57,153","57,333","57,153","58,350","59,108",:
Offenburg,"58,993","59,208","59,156","59,215","57,158","57,328","57,448","57,687","58,465",:
Görlitz,"56,724","56,461","55,957","55,596","54,441","54,242","54,042","54,193","55,255",:
Sankt Augustin,"55,844","55,624","55,524","55,442","54,100","54,109","54,285","54,631","55,709",:
Neu-Ulm,"52,866","52,866","53,034","53,504","53,300","53,888","54,969","55,689","57,237",:
Schweinfurt,"53,798","53,588","53,533","53,415","52,118","52,098","51,851","51,610","51,969",:
Greifswald,"53,845","54,131","54,362","54,610","55,949","55,771","56,445","56,685","57,286",:
Wetzlar,"51,934","51,780","51,497","51,499","50,826","51,063","51,135","51,262","51,649",:
Speyer,"50,673","49,930","49,811","49,857","49,712","49,764","49,740","49,855","50,284",:
Passau,"50,741","50,717","50,627","50,594","48,623","49,038","49,454","49,952","50,566",:
Dessau-Roßlau,"89,934","88,693","87,764","86,906","85,488","84,606","83,616","83,061","82,919",:
Duisburg,"496,665","494,048","491,931","489,559","487,470","486,816","486,855","485,465","491,231",:
Mannheim,"309,795","311,342","311,969","313,174","291,458","294,627","296,690","299,844","305,780",:
Gelsenkirchen,"264,765","262,063","259,744","257,981","257,994","257,607","257,850","257,651","260,368",:
Münster,"272,951","273,875","275,543","279,803","293,393","296,599","299,708","302,178","310,039",:
Chemnitz,"244,951","243,880","243,089","243,248","240,543","241,210","242,022","243,521","248,645",:
Braunschweig,"245,810","246,012","247,400","248,867","243,829","245,798","247,227","248,502","251,364",:
Aachen,"259,030","259,269","258,380","258,664","238,665","240,086","241,683","243,336","245,885",:
Krefeld,"236,516","236,333","235,414","235,076","221,864","222,026","222,058","222,500","225,144",:
Oberhausen,"217,108","215,670","214,024","212,945","210,256","210,005","209,097","209,292","210,934",:
Lübeck,"211,541","210,892","209,818","210,232","210,679","211,713","212,958","214,420","216,253",:
Hagen,"193,748","192,177","190,121","188,529","187,333","186,243","185,996","186,716","189,044",:
Kassel,"193,803","194,168","194,774","195,530","191,854","192,874","194,087","194,747","197,984",:
Hamm,"183,065","182,459","181,741","181,783","176,474","176,440","176,048","176,580","179,397",:
Herne,"168,454","166,924","165,632","164,762","154,887","154,563","154,417","154,608","155,851",:
Solingen,"162,575","161,779","160,992","159,927","155,080","155,316","155,768","156,771","158,726",:
Osnabrück,"162,870","163,286","163,514","164,119","154,513","155,625","156,315","156,897","162,403",:
Ludwigshafen am Rhein,"163,777","163,467","163,340","164,351","158,637","160,179","161,518","163,832","164,718",:
Leverkusen,"161,345","161,322","160,593","160,772","159,373","159,926","160,819","161,540","163,487",:
Oldenburg (Oldenburg),"159,563","160,279","161,334","162,173","157,706","158,658","159,610","160,907","163,830",:
Neuss,"151,449","151,254","151,280","151,388","151,070","151,486","152,252","152,644","155,414",:
Heidelberg,"145,311","145,642","146,466","147,312","148,415","150,335","152,113","154,715","156,267",:
Paderborn,"144,181","144,811","145,320","146,283","143,174","143,575","143,659","145,176","148,126",:
Würzburg,"135,212","133,501","133,195","133,799","124,449","124,577","124,698","124,219","124,873",:
Recklinghausen,"120,536","120,059","119,050","118,365","115,648","115,385","115,320","114,147","114,330",:
Wolfsburg,"120,009","120,538","121,109","121,451","120,889","121,758","122,457","123,027","124,045",:
Bremerhaven,"115,313","114,506","114,031","113,366","108,139","108,323","108,844","110,121","114,025",:
Bottrop,"118,597","117,756","117,241","116,771","117,074","116,498","116,055","116,017","117,143",:
Heilbronn,"121,627","122,098","122,415","122,879","116,716","117,531","118,122","119,841","122,567",:
Remscheid,"113,935","112,679","111,422","110,563","110,132","109,352","108,955","109,009","109,499",:
Offenbach am Main,"118,245","118,977","118,770","120,435","114,855","116,945","119,203","120,988","123,734",:
Ulm,"121,434","121,648","122,087","122,801","117,541","117,977","119,218","120,714","122,636",:
Pforzheim,"119,423","119,839","119,788","119,781","115,211","116,425","117,754","119,291","122,247",:
Ingolstadt,"123,055","123,925","124,387","125,088","126,076","127,886","129,136","131,002","132,438",:
Gera,"101,618","100,643","99,987","99,262","95,746","95,384","94,977","94,492","96,011",:
Salzgitter,"105,320","104,423","103,446","102,394","98,588","98,095","98,197","98,966","101,079",:
Reutlingen,"112,458","112,176","112,132","112,484","110,084","110,681","111,357","112,452","114,310",:
Fürth,"114,130","114,071","114,044","114,628","116,640","118,358","119,808","121,519","124,171",:
Cottbus,"102,811","101,785","101,671","102,091","99,974","99,913","99,595","99,491","99,687",:
Siegen,"105,049","104,419","103,984","103,424","99,230","99,261","99,403","100,325","102,355",:
Bergisch Gladbach,"105,840","105,901","105,699","105,723","109,026","109,138","109,425","109,697","111,366",:
Hildesheim,"103,593","103,288","102,903","102,794","102,584","102,487","99,979","99,979","101,667",:
Witten,"99,598","99,126","98,601","98,233","96,221","96,136","95,629","95,907","96,700",:
Zwickau,"95,841","94,887","94,340","93,750","93,081","92,227","91,564","91,066","91,123",:
Erlangen,"104,650","104,980","105,554","105,629","104,312","105,412","105,624","106,423","108,336",:
Wuppertal,"356,420","353,308","351,050","349,721","342,570","342,885","343,488","345,425","350,046",:
Jena,"102,752","103,392","104,449","105,129","106,428","106,915","107,679","108,207","109,527",:
"Düren, Stadt",:,:,:,:,:,:,:,:,"90,244",:
"Bocholt, Stadt",:,:,:,:,:,:,:,:,"71,443",:
Estonia,"1,363,310","1,364,112","1,365,275","1,294,455","1,325,217","1,320,174","1,315,819","1,313,271","1,315,944",:
Tallinn,"401,389","403,930","406,665","393,222","403,862","406,059","411,063","413,782","423,420",:
Tartu,"98,706","98,475","98,387","97,600","99,558","99,518","98,449","97,332","93,687",:
Narva,:,:,"65,495","58,663","60,454","59,888","59,049","58,375","58,204",:
Ireland,:,:,:,"4,570,881",:,:,:,:,:,:
Dublin,:,:,:,"516,255",:,:,:,:,:,:
Dublin (greater city),"1,252,700","1,258,500","1,259,600","1,261,500","1,262,900","1,262,400","1,274,600","1,305,300","1,325,700",:
Cork,:,:,:,"118,713",:,:,:,:,:,:
Limerick,:,:,:,"56,980",:,:,:,:,:,:
Galway,:,:,:,"73,963",:,:,:,:,:,:
Waterford,:,:,:,"46,583",:,:,:,:,:,:
Greece,"11,319,316","11,366,372",:,"10,816,286",:,:,:,:,:,:
Athina,"799,686","799,979",:,"664,046",:,:,:,:,:,:
Athina (greater city),"2,969,219","2,989,023",:,"2,641,511",:,"2,622,404",:,:,:,:
Thessaloniki,"377,542","376,047",:,"315,196",:,:,:,:,:,:
Pátra,"184,962","187,086",:,"170,896",:,:,:,:,:,:
Irakleio,"154,812","156,315",:,"151,324",:,:,:,:,:,:
Larisa,"142,316","143,148",:,"146,926",:,:,:,:,:,:
Volos,"87,009","87,059",:,"86,046",:,:,:,:,:,:
Ioannina,"87,855","90,270",:,"80,371",:,:,:,:,:,:
Kavala,"65,229","65,372",:,"58,790",:,:,:,:,:,:
Kalamata,"68,895","70,018",:,"62,409",:,:,:,:,:,:
Spain,"46,157,822",:,"47,021,031","46,815,916","47,265,321","47,129,783","46,771,341","46,449,565","46,445,828",:
Madrid,"3,213,271","3,255,944","3,273,049","3,198,645","3,233,527","3,207,247","3,165,235","3,141,991","3,165,541",:
Madrid,:,:,:,:,:,:,:,"4,852,911","4,878,277",:
Barcelona,"1,615,908","1,621,537","1,619,337","1,611,013","1,620,943","1,611,822","1,602,386","1,604,555","1,608,746",:
Barcelona,:,:,"3,191,076","3,184,502","3,202,571","3,190,951","3,176,357","3,610,906","3,624,554",:
Valencia,"807,200","814,208","809,267","792,054","797,028","792,303","786,424","786,189","790,201",:
Valencia,:,:,:,:,:,:,:,"1,383,908","1,388,368",:
Sevilla,"699,759","703,206","704,198","698,042","702,355","700,169","696,676","693,878","690,566",:
Sevilla,:,:,:,:,:,:,:,"881,439","879,806",:
Zaragoza,"666,129","674,317","675,121","678,115","679,624","682,004","666,058","664,953","661,108",:
Málaga,"566,447","568,305","568,507","561,435","567,433","568,479","566,913","569,130","569,009",:
Murcia,"430,571","436,870","441,345","437,667","441,354","438,246","439,712","439,889","441,003",:
Las Palmas,"381,123","381,847","383,308","381,271","382,296","383,050","382,283","379,766","378,998",:
Valladolid,"318,461","317,864","315,522","311,682","311,501","309,714","306,830","303,905","301,876",:
Palma de Mallorca,"396,570","401,270","404,681","402,044","407,648","398,162","399,093","400,578","402,949",:
Santiago de Compostela,"94,339","95,092","94,824","95,397","95,671","96,041","95,800","95,612","95,966",:
Vitoria/Gasteiz,"232,477","235,661","238,247","240,753","242,223","241,386","242,082","243,918","244,634",:
Oviedo,"220,644","224,005","225,155","225,005","225,973","225,089","223,765","221,870","220,567",:
Pamplona/Iruña,"197,275","198,491","197,488","195,943","197,604","196,955","196,166","195,853","195,650",:
Pamplona/Iruña,:,:,:,:,:,:,:,"319,405","320,318",:
Santander,"182,302","182,700","181,589","178,095","178,465","177,123","175,736","173,957","172,656",:
Toledo,"80,810","82,291","82,489","83,872","84,019","83,593","83,334","83,226","83,459",:
Badajoz,"146,832","148,334","150,376","151,214","152,270","150,621","150,517","149,892","149,946",:
Logroño,"150,071","152,107","152,650","152,698","153,402","153,066","151,962","151,344","150,876",:
Bilbao,"353,340","354,860","353,187","351,356","351,629","349,356","346,574","345,141","345,122",:
Bilbao,:,:,"787,084","785,036","785,793","782,365","777,787","792,211","790,689",:
Córdoba,"325,453","328,428","328,547","328,326","328,841","328,704","328,041","327,362","326,609",:
Alicante/Alacant,"331,750","334,757","334,418","329,325","334,678","335,052","332,067","328,648","330,525",:
Vigo,"295,703","297,332","297,124","295,623","297,355","296,479","294,997","294,098","292,817",:
Gijón,"275,699","277,554","277,198","276,969","277,733","275,274","275,735","274,290","273,422",:
L'Hospitalet de Llobregat,"253,782","257,038","258,642","256,509","257,057","254,056","253,518","252,171","254,804",:
Santa Cruz de Tenerife,"221,956","222,417","222,643","204,476","206,965","206,593","205,279","203,811","203,585",:
Santa Cruz de Tenerife,:,:,:,:,:,:,:,"356,654","356,696",:
A Coruña,"245,164","246,056","246,047","245,053","246,146","245,923","244,810","243,870","243,978",:
