Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
Barakaldo,:,:,"99,321","100,064","100,369","100,502","100,080","100,228","100,025",:
Reus,:,:,"106,622","106,849","107,211","106,790","104,962","103,194","103,615",:
Telde,:,:,"100,900","101,080","101,300","102,170","102,076","102,078","102,164",:
Parla,:,:,"120,182","122,045","124,208","125,634","125,323","125,056","124,661",:
Lugo,:,:,"97,635","98,001","98,457","98,761","98,560","98,134","98,268",:
San Fernando,:,:,"96,689","96,786","96,772","96,361","96,335","96,131","95,949",:
Girona,:,:,"96,236","96,113","97,198","97,292","97,227","97,586","98,255",:
Cáceres,:,:,"94,179","95,616","95,668","95,925","95,855","95,617","95,814",:
Torrevieja,:,:,"101,091","90,097","103,720","105,205","91,415","88,447","84,213",:
Pozuelo de Alarcón,:,:,"82,804","83,371","83,844","84,474","84,360","84,558","84,989",:
"Puerto de Santa María, El",:,:,"88,503","89,012","89,068","89,142","88,700","88,335","88,184",:
Coslada,:,:,"91,218","89,155","91,832","91,425","88,847","86,919","84,533",:
Avilés,:,:,"84,202","82,938","83,107","82,568","81,659","80,880","80,114",:
Talavera de la Reina,:,:,"88,986","87,676","88,755","88,548","86,779","85,150","84,119",:
Palencia,:,:,"82,169","81,089","81,198","80,649","80,178","79,595","79,137",:
Sant Boi de Llobregat,:,:,"82,411","82,666","83,070","83,408","83,107","82,195","82,402",:
Ferrol,:,:,"73,638","71,690","71,997","71,232","70,389","69,452","68,308",:
Pontevedra,:,:,"81,981","82,346","82,684","82,934","82,946","82,539","82,549",:
Ceuta,:,:,"80,579","83,517","84,018","84,180","84,963","84,263","84,519",:
Gandia,:,:,"79,430","77,595","79,010","78,543","76,497","75,514","74,814",:
"Rozas de Madrid, Las",:,:,"88,065","89,885","90,390","91,806","92,784","93,520","94,471",:
Guadalajara,:,:,"83,789","84,404","84,803","84,504","83,720","83,391","83,633",:
Sant Cugat del Vallès,:,:,"81,745","84,934","84,946","86,108","87,118","87,830","88,921",:
Manresa,:,:,"76,209","76,311","76,570","76,170","75,297","74,655","74,752",:
Getxo,:,:,"80,277","80,252","80,026","79,839","79,544","78,846","78,554",:
Rubí,:,:,"73,591","74,321","74,484","74,468","74,353","74,536","75,167",:
Ciudad Real,:,:,"74,345","75,071","74,921","74,872","74,960","74,427","74,054",:
Benidorm,:,:,"71,198","68,045","72,991","73,768","69,010","69,045","66,642",:
Melilla,:,:,"76,034","81,323","80,802","83,679","84,509","85,584","86,026",:
Viladecans,:,:,"64,077","64,999","65,188","65,444","65,358","65,549","65,779",:
Ponferrada,:,:,"68,767","68,383","68,549","68,121","67,367","66,884","66,447",:
San Sebastián de los Reyes,:,:,"78,157","80,561","81,466","82,090","83,329","84,944","86,206",:
Zamora,:,:,"65,998","65,417","65,362","64,986","64,423","63,831","63,217",:
Fuengirola,:,:,"71,783","72,019","75,953","77,397","75,856","77,525","77,486",:
Cerdanyola del Vallès,:,:,"58,407","57,674","57,892","57,642","57,402","57,413","57,543",:
Sanlúcar de Barrameda,:,:,"66,541","67,232","67,308","67,301","67,385","67,433","67,620",:
Vilanova i la Geltrú,:,:,"66,532","66,074","66,591","66,275","65,941","65,684","65,972",:
"Prat de Llobregat, El",:,:,"63,434","62,981","63,162","63,419","62,866","63,014","63,457",:
"Línea de la Concepción, La",:,:,"64,645","65,412","64,704","62,697","63,132","63,352","63,278",:
Cornellà de Llobregat,:,:,"87,240","86,504","87,458","86,687","86,234","86,376","86,072",:
Majadahonda,:,:,"69,439","69,587","70,198","70,386","70,359","70,800","70,755",:
Torremolinos,:,:,"66,957","66,270","68,961","69,389","67,353","67,492","67,786",:
Castelldefels,:,:,"62,250","61,858","62,989","63,077","63,255","63,891","64,892",:
Irun,:,:,"60,938","60,747","61,102","61,113","61,195","61,481","61,608",:
Granollers,:,:,"59,691","59,571","59,954","59,753","59,930","60,101","60,174",:
Arrecife,:,:,"58,156","55,381","56,284","55,673","56,880","56,940","58,537",:
Elda,:,:,"54,815","54,357","54,536","54,056","53,540","53,248","52,745",:
Elda,:,:,:,:,:,:,:,"87,834","87,278",:
Santa Lucía de Tirajana,:,:,"64,845","66,725","67,291","68,506","68,544","69,069","69,178",:
Mollet del Vallès,:,:,"52,459","52,096","52,242","51,954","51,719","51,650","51,491",:
Granada,:,:,"239,154","241,003","239,017","237,818","237,540","235,800","234,758",:
Granada,:,:,:,:,:,:,:,"398,707","399,562",:
Badalona,:,:,"218,886","219,241","220,977","219,708","217,210","215,654","215,634",:
Móstoles,:,:,"206,015","203,493","206,031","206,451","205,712","206,263","205,614",:
Elche/Elx,:,:,"230,822","227,417","230,587","230,224","228,647","227,312","227,659",:
Cartagena,:,:,"214,165","215,757","216,655","217,641","216,451","216,301","214,759",:
Sabadell,:,:,"207,338","206,949","207,938","207,649","207,444","207,814","208,246",:
Jerez de la Frontera,:,:,"208,896","211,784","211,900","211,670","212,226","212,876","212,830",:
Fuenlabrada,:,:,"198,973","196,986","198,132","197,520","195,864","195,180","194,171",:
San Sebastián/Donostia,:,:,"185,506","185,512","186,409","186,500","186,126","186,095","186,064",:
Alcalá de Henares,:,:,"204,120","200,505","203,924","204,823","200,768","198,750","195,907",:
Terrassa,:,:,"212,724","214,406","215,678","215,055","215,517","215,214","215,121",:
Leganés,:,:,"187,227","185,758","187,125","186,995","186,696","186,907","187,173",:
Almería,:,:,"190,013","189,680","191,443","192,697","193,351","194,203","194,515",:
Burgos,:,:,"178,574","178,864","179,906","179,097","177,776","177,100","176,608",:
Salamanca,:,:,"154,462","151,658","152,048","149,528","148,042","146,438","144,949",:
Alcorcón,:,:,"168,299","167,217","169,308","169,773","170,336","167,136","167,354",:
Getafe,:,:,"169,130","168,642","171,280","172,526","173,057","174,921","176,659",:
Albacete,:,:,"170,475","171,999","172,472","172,693","172,487","172,121","172,426",:
Castellón de la Plana/Castelló de la Plana,:,:,"180,690","176,298","180,204","180,185","173,841","171,669","170,990",:
Huelva,:,:,"149,310","147,808","148,568","148,101","147,212","146,318","145,468",:
Cádiz,:,:,"125,826","124,014","123,948","122,990","121,739","120,468","118,919",:
León,:,:,"134,012","131,411","131,680","130,601","129,551","127,817","126,192",:
San Cristóbal de la Laguna,:,:,"152,222","152,025","153,224","151,718","153,009","152,843","153,111",:
Tarragona,:,:,"140,184","133,223","133,954","133,545","132,199","131,255","131,094",:
Santa Coloma de Gramenet,:,:,"120,060","119,391","120,593","120,029","118,738","116,950","117,153",:
Jaén,:,:,"116,790","116,469","116,731","116,176","115,837","115,395","114,658",:
Lleida,:,:,"137,387","137,283","139,834","139,809","139,176","138,542","138,144",:
Ourense,:,:,"108,673","107,314","107,597","107,542","106,905","106,231","105,893",:
Mataró,:,:,"122,905","123,367","124,084","124,099","124,280","124,867","125,517",:
Dos Hermanas,:,:,"125,086","128,433","128,794","129,719","130,369","131,317","131,855",:
Algeciras,:,:,"116,417","117,695","116,917","114,277","117,974","118,920","120,601",:
Marbella,:,:,"136,322","135,124","140,473","142,018","138,679","139,537","140,744",:
Torrejón de Ardoz,:,:,"118,441","123,213","125,331","123,761","126,878","126,934","126,981",:
Alcobendas,:,:,"110,080","110,351","111,040","112,196","112,188","113,055","113,340",:
Alcalá de Guadaíra,:,:,:,:,:,:,:,"74,845","75,080",:
Alcoy,:,:,:,:,:,:,:,"59,567","59,198",:
Ávila,:,:,:,:,:,:,:,"58,358","58,083",:
Benalmádena,:,:,:,:,:,:,:,"66,598","67,245",:
Chiclana de la Frontera,:,:,:,:,:,:,:,"82,777","82,645",:
Collado Villalba,:,:,:,:,:,:,:,"62,056","61,597",:
Cuenca,:,:,:,:,:,:,:,"55,428","55,102",:
Eivissa,:,:,:,:,:,:,:,"49,975","49,549",:
Linares,:,:,:,:,:,:,:,"59,737","58,829",:
Lorca,:,:,:,:,:,:,:,"91,714","91,730",:
Mérida,:,:,:,:,:,:,:,"58,971","59,174",:
Sagunto,:,:,:,:,:,:,:,"64,944","64,439",:
Torrelavega,:,:,:,:,:,:,:,"53,496","52,819",:
Valdemoro,:,:,:,:,:,:,:,"72,854","72,988",:
Puerto de la Cruz,:,:,:,:,:,:,:,"29,412","29,497",:
Puerto de la Cruz,:,:,:,:,:,:,:,"65,688","65,646",:
Paterna,:,:,:,:,:,:,:,"67,340","67,854",:
Igualada,:,:,:,:,:,:,:,"38,751","38,987",:
Igualada,:,:,:,:,:,:,:,"60,851","61,007",:
Torrent,:,:,:,:,:,:,:,"80,107","80,762",:
Mislata,:,:,:,:,:,:,:,"43,320","42,988",:
Rivas-Vaciamadrid,:,:,:,:,:,:,:,"81,473","82,715",:
Santurtzi,:,:,:,:,:,:,:,"46,284","46,043",:
Esplugues de Llobregat,:,:,:,:,:,:,:,"45,626","45,733",:
San Vicente del Raspeig/Sant Vicent del Raspeig,:,:,:,:,:,:,:,"56,302","56,715",:
France,:,"64,291,153","64,611,814","64,932,944","65,240,637","65,615,841","65,907,160",:,:,:
Paris,:,"2,233,906","2,243,718","2,249,977","2,240,681","2,229,870","2,220,445",:,:,:
Paris (greater city),:,:,:,"6,695,406","6,707,750","6,728,051","6,754,282",:,:,:
Lyon,:,"1,282,085","1,293,288","1,307,101","1,321,495","1,333,618","1,351,078",:,:,:
Toulouse,:,"700,210","704,454","714,318","725,052","734,976","746,919",:,:,:
Strasbourg,:,"468,402","468,242","470,109","473,495","475,993","477,655",:,:,:
Bordeaux,:,"708,797","714,191","720,028","730,116","742,115","753,601",:,:,:
Nantes,:,"582,132","587,478","593,983","602,853","609,199","619,240",:,:,:
Lille,:,"1,109,020","1,112,454","1,113,813","1,119,832","1,128,828","1,133,920",:,:,:
Montpellier,:,"413,068","417,540","427,532","434,189","441,929","450,051",:,:,:
Saint-Etienne,:,"374,669","374,369","372,730","374,922","376,266","375,242",:,:,:
Le Havre,:,"241,080","239,675","238,171","237,066","236,040","236,391",:,:,:
Rennes,:,"394,201","398,319","402,331","408,428","414,186","420,363",:,:,:
Amiens,:,"175,519","175,369","175,438","175,024","175,387","175,201",:,:,:
Nancy,:,"257,054","257,072","256,224","256,004","254,030","254,788",:,:,:
Metz,:,"220,005","219,236","218,431","217,799","217,104","216,029",:,:,:
Reims,:,"208,597","207,692","208,144","209,421","210,177","210,798",:,:,:
Orléans,:,"272,204","273,083","273,877","275,083","276,686","279,549",:,:,:
Dijon,:,"245,047","243,959","244,941","245,685","247,164","249,025",:,:,:
Poitiers,:,"136,022","135,033","135,432","135,635","135,730","136,069",:,:,:
Clermont-Ferrand,:,"279,385","280,219","281,605","282,737","283,635","284,672",:,:,:
Caen,:,"217,283","216,919","216,838","217,281","217,219","217,659",:,:,:
Limoges,:,"199,096","200,115","199,125","198,109","197,643","197,700",:,:,:
Besançon,:,"177,142","176,985","176,472","177,517","178,653","178,853",:,:,:
Grenoble,:,"396,959","398,287","402,326","405,156","408,046","409,490",:,:,:
Ajaccio,:,"78,023","79,501","81,104","80,751","82,327","83,756",:,:,:
Saint Denis,:,"198,078","197,454","197,970","199,243","197,245","200,090",:,:,:
Fort-de-France,:,"165,428","164,053","163,632","162,081","160,980","160,498",:,:,:
Toulon,:,"424,336","423,219","422,425","425,609","425,505","427,839",:,:,:
Valenciennes,:,"191,416","191,694","191,606","190,896","190,436","191,544",:,:,:
Tours,:,"277,989","277,791","278,974","280,405","281,151","283,071",:,:,:
Angers,:,"262,634","263,761","265,521","267,119","269,176","272,621",:,:,:
Brest,:,"207,646","207,243","206,823","206,661","207,142","207,726",:,:,:
Le Mans,:,"182,681","182,918","183,750","184,466","185,346","185,053",:,:,:
Avignon,:,"175,659","176,034","176,940","176,729","177,830","180,619",:,:,:
Mulhouse,:,"251,271","250,507","251,896","253,504","255,337","254,678",:,:,:
Dunkerque,:,"197,151","196,206","195,161","194,642","193,806","194,468",:,:,:
Perpignan,:,"252,044","253,119","255,509","259,165","261,939","264,105",:,:,:
Nîmes,:,"230,961","233,278","237,203","239,919","244,598","245,607",:,:,:
Pau,:,"148,591","147,739","146,975","145,674","145,163","145,774",:,:,:
Bayonne,:,"121,724","122,122","122,907","124,706","126,064","125,992",:,:,:
Annemasse,:,"78,457","80,376","82,245","84,040","86,540","88,276",:,:,:
Annecy,:,"135,940","138,745","139,792","140,222","142,933","146,154",:,:,:
Lorient,:,"185,977","185,559","186,150","186,967","188,026","187,859",:,:,:
Montbéliard,:,"117,721","117,495","117,645","117,063","116,166","115,356",:,:,:
Troyes,:,"126,477","125,693","125,256","125,859","126,165","127,595",:,:,:
Saint-Nazaire,:,"115,927","117,171","117,197","118,804","120,497","122,165",:,:,:
La Rochelle,:,"145,921","147,237","147,747","147,556","148,498","149,937",:,:,:
Angoulême,:,"103,895","103,172","103,578","104,137","103,977","104,195",:,:,:
Boulogne-sur-Mer,:,"118,902","118,304","117,683","117,833","117,234","116,589",:,:,:
Chambéry,:,"121,527","122,606","124,356","124,402","125,481","127,027",:,:,:
Chalon-sur-Saône,:,"105,101","104,907","105,088","105,136","106,018","106,018",:,:,:
Chartres,:,"108,629","109,749","110,545","110,741","110,582","110,879",:,:,:
Niort,:,"101,532","102,931","103,730","103,707","103,874","105,297",:,:,:
Calais,:,"96,377","95,866","95,494","95,358","95,662","99,704",:,:,:
Béziers,:,"108,027","108,375","109,129","111,208","113,785","115,420",:,:,:
Arras,:,"92,359","92,191","92,347","92,786","92,618","93,235",:,:,:
Bourges,:,"95,997","95,950","96,444","96,767","97,435","96,905",:,:,:
Saint-Brieuc,:,"113,801","114,543","115,069","115,581","115,905","115,719",:,:,:
Quimper,:,"86,210","86,546","86,714","87,037","87,421","87,698",:,:,:
Vannes,:,"130,259","131,323","132,680","133,852","135,807","136,894",:,:,:
Cherbourg,:,"83,294","82,437","81,709","81,130","81,003","80,959",:,:,:
Tarbes,:,"74,995","74,442","74,520","73,677","73,340","73,461",:,:,:
Compiègne,:,"70,489","70,264","69,278","69,951","70,396","70,718",:,:,:
Belfort,:,"94,848","95,255","95,608","95,989","96,300","96,203",:,:,:
Roanne,:,"69,189","69,373","68,840","68,431","68,140","67,993",:,:,:
Saint-Quentin,:,"72,561","72,700","73,106","73,044","72,493","72,597",:,:,:
Beauvais,:,"79,221","79,380","78,807","78,770","79,787","79,389",:,:,:
Creil,:,"71,821","71,033","71,579","71,618","72,257","73,717",:,:,:
Evreux,:,"82,025","81,585","80,545","81,100","81,420","81,475",:,:,:
Châteauroux,:,"73,837","72,923","72,323","71,750","72,014","71,689",:,:,:
Brive-la-Gaillarde,:,"78,930","79,276","78,826","78,049","77,504","77,759",:,:,:
Albi,:,"79,999","80,173","80,729","80,962","81,334","81,862",:,:,:
Fréjus,:,"86,479","85,449","85,961","86,635","87,031","88,078",:,:,:
Châlons-en-Champagne,:,"64,247","63,368","63,278","63,594","63,606","63,966",:,:,:
Aubagne,:,"103,904","104,264","103,887","103,364","103,477","104,073",:,:,:
Aix-en-Provence,:,"355,951","355,763","355,721","358,122","360,109","362,907",:,:,:
Marseille,:,"1,038,933","1,041,294","1,042,873","1,045,805","1,049,857","1,054,116",:,:,:
Nice,:,"520,252","521,673","522,008","520,990","519,525","521,504",:,:,:
CA de Sophia-Antipolis,:,"174,162","173,452","174,592","174,277","174,322","174,122",:,:,:
Lens - Liévin,:,"245,741","244,473","243,907","242,680","241,629","242,586",:,:,:
Hénin - Carvin,:,"123,067","123,702","124,461","124,049","124,368","124,841",:,:,:
Douai,:,"152,270","152,231","151,968","151,551","150,935","150,123",:,:,:
Marne la Vallée,:,"86,284","86,432","86,812","87,712","87,705","87,601",:,:,:
Versailles,:,"182,143","181,474","181,861","181,024","182,105","182,515",:,:,:
CC de la Boucle de la Seine,:,"169,184","169,624","170,305","170,904","170,904","171,347",:,:,:
Sénart en Essonne,:,"16,195","16,665","17,157","18,169","18,855","19,536",:,:,:
Valence,:,"119,332","118,805","119,553","119,642","119,293","120,475",:,:,:
Rouen,:,"486,492","486,298","487,136","488,706","488,826","489,923",:,:,:
CA Marne et Chantereine,:,"74,791","75,471","76,221","77,294","77,587","78,216",:,:,:
CA des deux Rives de la Seine,:,"64,771","65,014","65,270","64,784","65,196","65,905",:,:,:
CC des Coteaux de la Seine,:,"36,565","36,692","36,813","36,726","37,060","37,182",:,:,:
CA Europ' Essonne,:,"130,194","132,556","134,577","136,031","139,260","143,182",:,:,:
CA Brie Francilienne,:,"57,490","57,884","58,896","60,151","60,396","61,089",:,:,:
CA les Portes de l'Essonne,:,"52,167","52,147","51,916","51,886","52,908","54,972",:,:,:
CA Val et Forêt,:,"83,923","83,879","84,001","84,505","85,604","86,384",:,:,:
CC de l'Ouest de la Plaine de France,:,"45,715","46,088","46,599","46,875","47,286","47,930",:,:,:
CA le Parisis,:,"88,262","89,355","90,662","91,879","92,702","94,139",:,:,:
Melun,:,"106,877","107,750","107,782","109,060","109,301","110,209",:,:,:
Meaux,:,"82,726","84,197","85,777","87,698","89,045","88,978",:,:,:
Mantes en Yvelines,:,"86,735","87,417","88,306","89,678","91,988","91,748",:,:,:
Evry,:,"115,156","114,720","114,402","114,503","115,985","116,430",:,:,:
CA du Plateau de Saclay,:,"96,259","96,416","96,890","96,738","98,152","100,039",:,:,:
CA de Seine Essonne,:,"64,315","65,040","66,130","67,904","69,872","71,836",:,:,:
CA du Val d'Orge,:,"125,748","126,577","128,483","130,024","131,450","131,668",:,:,:
CA du Val d'Yerres,:,"89,887","90,035","90,151","90,878","91,709","92,146",:,:,:
CA Sénart - Val de Seine,:,"78,499","78,711","79,893","82,324","83,408","83,823",:,:,:
CA Val de France,:,"139,954","138,883","139,277","139,967","140,742","140,658",:,:,:
CA de la Vallée de Montmorency,:,"108,621","108,422","108,621","109,254","109,425","109,781",:,:,:
Martigues,:,"69,181","70,184","70,415","70,472","70,988","72,077",:,:,:
Argenteuil - Bezons,:,"130,844","131,088","132,578","133,101","134,639","137,296",:,:,:
Cergy-Pontoise,:,"190,427","190,975","192,809","194,734","195,514","197,985",:,:,:
Charleville-Mézières,:,"67,712","67,751","67,602","67,975","67,300","66,831",:,:,:
Colmar,:,"95,437","95,857","95,881","95,920","96,999","98,002",:,:,:
CA des Lacs de l'Essonne,:,"58,493","58,685","58,836","58,934","58,848","59,645",:,:,:
Saint-Quentin en Yvelines,:,"144,714","144,228","144,408","144,467","144,929","144,881",:,:,:
Cannes,:,:,:,:,:,:,"73,744",:,:,:
Zagreb,:,:,:,:,:,"791,946","793,049","799,999","801,349",:
Rijeka,:,:,:,:,:,"126,215","124,838","123,725","121,975",:
Slavonski Brod,:,:,:,:,:,"58,265","57,764","57,797","56,769",:
Osijek,:,:,:,:,:,"106,964","106,345","106,610","105,921",:
Split,:,:,:,:,:,"176,352","175,353","174,333","173,109",:
Pula - Pola,:,:,:,:,:,:,:,"56,676","56,540",:
Zadar,:,:,:,:,:,:,:,"75,537","75,346",:
Italy,"59,619,290",:,"60,340,328","59,364,690","59,394,207","59,685,227","60,782,668","60,795,612","60,665,551",:
Roma,"2,718,768","2,724,347","2,743,796","2,608,530","2,614,263","2,638,842","2,863,322","2,872,021","2,864,731",:
Milano,"1,299,633","1,295,705","1,307,495","1,230,912","1,240,173","1,262,101","1,324,169","1,337,155","1,345,851",:
Milano (greater city),:,:,"3,154,102","3,854,555","3,875,801","3,925,767","4,038,864","4,061,382","4,074,585",:
Napoli,"973,132","963,661","962,940","962,661","961,106","959,052","989,111","978,399","974,074",:
Napoli (greater city),:,:,"3,120,177","3,055,218","3,053,247","3,055,339","3,127,390","3,118,149","3,113,898",:
Torino,"908,263","908,825","909,538","874,320","869,312","872,091","902,137","896,773","890,529",:
Palermo,"663,173","659,433","656,081","659,326","656,829","654,987","678,492","678,492","674,435",:
Genova,"610,887","611,171","609,746","587,680","584,644","582,320","596,958","592,507","586,655",:
Firenze,"364,710","365,659","368,901","356,419","357,318","366,039","377,207","381,037","382,808",:
Bari,"322,511","320,677","320,150","316,483","315,408","313,213","322,751","327,361","326,344",:
Bologna,"372,256","374,944","377,220","369,653","371,151","380,635","384,202","386,181","386,663",:
Catania,"298,957","296,469","295,591","295,817","293,104","290,678","315,576","315,601","314,555",:
Venezia,"268,993","270,098","270,801","262,254","260,856","259,263","264,534","264,579","263,352",:
Verona,"264,191","265,368","264,475","253,597","251,842","253,409","259,966","260,125","258,765",:
Cremona,"71,998","72,267","72,248","70,003","69,675","72,137","71,184","71,657","71,901",:
Trento,"112,637","114,236","115,511","113,736","114,063","115,540","117,285","117,304","117,317",:
Trieste,"205,356","205,341","205,523","202,878","201,814","201,148","204,849","205,413","204,420",:
Perugia,"163,287","165,207","166,667","161,722","162,097","162,986","166,030","165,668","166,134",:
Ancona,"101,424","102,047","102,521","100,926","100,465","100,343","101,742","101,518","100,861",:
Pescara,"122,790","123,022","123,062","117,631","116,846","117,091","121,325","121,366","121,014",:
Campobasso,"51,321","51,218","50,986","48,921","48,675","48,487","49,392","49,434","49,431",:
Caserta,"78,703","78,965","78,669","75,531","75,625","74,868","77,099","76,887","76,326",:
Taranto,"195,130","194,021","193,136","200,573","199,936","198,728","203,257","202,016","201,100",:
Potenza,"68,013","68,594","68,556","66,844","66,698","66,405","67,403","67,348","67,122",:
Catanzaro,"94,004","93,519","93,302","89,727","89,319","89,062","91,028","90,840","90,612",:
Reggio di Calabria,"185,577","185,621","185,854","181,178","180,719","180,686","184,937","183,974","183,035",:
Sassari,"129,086","130,306","130,366","123,729","123,624","125,672","127,715","127,625","127,525",:
Cagliari,"158,041","157,297","156,951","150,531","149,343","149,575","154,019","154,478","154,460",:
Padova,"210,173","211,936","212,989","206,936","205,631","207,245","209,678","211,210","210,401",:
Brescia,"189,742","190,844","191,618","189,576","189,085","188,520","193,599","196,058","196,480",:
Modena,"179,937","181,807","183,114","178,828","179,095","179,353","184,525","185,148","184,973",:
Foggia,"153,469","153,239","152,959","147,916","147,045","148,573","153,143","152,770","151,991",:
Salerno,"140,580",:,"139,704","132,847","132,741","131,925","133,885","135,603","135,261",:
Piacenza,:,:,"102,687","100,023","100,195","100,843","102,404","102,269","102,191",:
Bolzano,:,:,"103,135","101,941","102,486","103,891","105,713","106,110","106,441",:
Udine,:,:,"99,439","98,318","98,174","98,780","99,528","99,473","99,169",:
La Spezia,:,:,"95,641","92,790","92,418","92,439","94,535","93,990","93,959",:
Lecce,:,:,"94,949","89,368","89,615","89,598","93,302","94,148","94,773",:
Barletta,:,:,"94,089","93,921","94,322","94,681","94,903","94,971","94,814",:
Pesaro,:,:,"94,799","94,534","94,346","94,615","94,705","94,604","94,582",:
Como,:,:,"84,812","81,464","82,124","83,422","84,834","84,687","84,495",:
Pisa,:,:,"87,440","86,285","85,517","86,263","88,627","89,523","89,158",:
Treviso,:,:,"82,208","80,617","81,026","82,462","83,145","83,652","83,731",:
Varese,:,:,"81,788","79,902","79,405","79,333","80,927","80,857","80,799",:
Busto Arsizio,:,:,"81,716","79,463","79,392","79,563","81,744","82,518","83,106",:
Asti,:,:,"75,910","73,885","73,863","74,320","76,135","76,673","76,202",:
Pavia,:,:,"71,184","68,546","68,352","68,313","71,297","72,205","72,576",:
Massa,:,:,"70,818","68,891","68,802","69,022","70,202","69,836","69,479",:
