Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
Cosenza,:,:,"69,717","69,627","69,376","69,065","67,910","67,679","67,546",:
Savona,:,:,"62,494","60,933","60,595","60,760","61,761","61,529","61,345",:
Matera,:,:,"60,522","59,640","59,859","60,009","60,556","60,524","60,436",:
Acireale,:,:,"52,881","51,376","51,447","51,402","52,792","52,703","52,622",:
Avellino,:,:,"56,512","54,347","54,270","54,706","55,448","55,171","54,857",:
Pordenone,:,:,"51,404","50,632","50,365","51,378","51,758","51,632","51,229",:
Lecco,:,:,"47,791","46,583","46,673","47,240","48,131","48,141","47,999",:
Altamura,:,:,:,"69,400","69,585","69,901","70,171","70,347","70,396",:
Bitonto,:,:,:,"56,313","56,277","56,085","56,043","55,644","55,540",:
Molfetta,:,:,:,"60,333","60,425","60,338","60,397","60,058","59,874",:
Battipaglia,:,:,:,"50,464","50,450","50,513","50,812","50,868","50,786",:
Bisceglie,:,:,:,"54,648","54,626","54,877","55,424","55,517","55,422",:
Carpi,:,:,:,"66,766","67,355","67,408","69,530","70,419","70,699",:
Cerignola,:,:,:,"56,715","56,638","56,816","58,063","58,295","58,396",:
Gallarate,:,:,:,"50,370","50,354","50,961","52,455","52,850","53,343",:
Gela,:,:,:,"75,489","75,707","75,618","76,826","76,723","75,827",:
Saronno,:,:,:,"38,493","38,644","38,902","39,422","39,437","39,401",:
Bagheria,:,:,:,"54,047","54,185","54,271","55,854","55,615","55,387",:
Anzio,:,:,:,"49,567","49,790","50,789","53,557","53,986","54,211",:
Sassuolo,:,:,:,"40,098","39,932","39,888","41,126","41,064","40,853",:
Messina,"243,997",:,"242,864","243,846","242,914","242,267","241,997","240,414","238,439",:
Prato,"185,603",:,"186,798","185,421","184,885","187,159","191,268","191,002","191,150",:
Parma,"178,718",:,"184,467","175,229","175,842","177,714","187,938","190,284","192,836",:
Livorno,"160,949",:,"160,742","157,002","156,779","156,998","160,512","159,542","159,219",:
Reggio nell'Emilia,"162,290",:,"167,678","161,615","162,570","163,928","172,525","171,655","171,345",:
Ravenna,"153,388",:,"157,459","152,734","153,458","154,288","158,784","158,911","159,116",:
Ferrara,"133,591",:,"134,967","132,880","132,295","131,842","133,423","133,682","133,155",:
Rimini,"138,465",:,"141,505","138,993","139,727","143,731","146,856","147,578","147,750",:
Siracusa,"123,595",:,"123,768","119,333","118,442","118,644","122,304","122,503","122,291",:
Monza,"120,826",:,"121,545","119,971","119,928","120,440","123,151","122,367","122,671",:
Bergamo,"115,781",:,"118,019","115,213","115,374","115,072","118,717","119,002","119,381",:
Forlì,"114,683",:,"117,550","116,121","116,363","116,029","118,359","118,255","117,913",:
Latina,"115,490",:,"118,612","117,731","117,760","119,426","125,375","125,496","125,985",:
Vicenza,"114,108",:,"115,550","112,288","111,222","113,639","113,655","113,599","112,953",:
Terni,"110,933",:,"112,735","109,480","109,110","109,382","112,227","112,133","111,501",:
Novara,"102,862",:,"104,363","102,105","101,739","101,933","104,736","104,452","104,380",:
Giugliano in Campania,"112,340",:,"115,484","108,990","108,904","110,473","120,157","121,201","122,974",:
Alessandria,:,:,:,"89,732","89,493","89,446","93,805","93,963","93,943",:
Arezzo,:,:,:,"97,911","98,018","98,352","99,232","99,434","99,543",:
Grosseto,:,:,:,"78,492","78,457","79,216","81,536","81,837","82,087",:
Brindisi,:,:,:,"88,662","88,734","88,611","89,165","88,667","88,302",:
Trapani,:,:,:,"69,170","69,183","68,967","69,293","69,182","68,759",:
Ragusa,:,:,:,"69,801","69,863","69,816","72,812","73,030","73,313",:
Andria,:,:,:,"99,818","100,133","100,432","100,333","100,518","100,440",:
Trani,:,:,:,"55,664","55,826","55,786","55,680","56,221","56,217",:
L'Aquila,:,:,:,"67,486","66,905","68,304","70,967","70,230","69,753",:
Cyprus,"776,400","796,900","819,100","840,407","862,000","865,900","858,000","847,000","848,300",:
Lefkosia,"223,700","229,100","234,900","239,277","245,900","246,400","244,100","241,000","241,400",:
Lemesos,"170,700","174,100","177,800","180,201","184,600","184,100","182,400","180,000","180,300",:
Latvia,"2,270,894","2,261,294",:,"2,070,371","2,044,813","2,023,825","2,001,468","1,986,096","1,968,957","1,950,116"
Riga,"697,272","713,016","673,433","658,637","649,853","643,615","643,368","641,007","639,342","641,201"
Liepaja,"81,748","84,747","78,913","76,737","74,812","73,469","71,926","71,125","70,610","69,406"
Jelgava,:,:,"60,923","59,511","58,332","57,773","57,332","57,180","57,028","56,702"
Daugavpils,"101,705",:,"95,962","93,213","90,879","89,184","87,403","86,435","85,540","84,288"
Lithuania,"3,366,357",:,:,"3,052,588",:,"2,971,905","2,943,472","2,921,262","2,888,558",:
Vilnius,"555,733","558,165","543,191","536,127","533,279","537,152","539,707","542,626","543,493",:
Kaunas,"355,586","352,279","329,542","317,319","310,773","306,888","304,012","301,357","297,846",:
Panevezys,"113,653","112,619","103,101","100,027","98,469","97,343","96,328","95,202","93,598",:
Alytus,:,:,"63,630","60,302","58,515","57,281","56,357","55,614","54,431",:
Klaipeda,"184,657",:,"168,134","162,898","160,142","158,541","157,305","156,141","154,326",:
Siauliai,"127,059",:,"114,506","109,748","107,689","106,470","105,610","104,569","102,981",:
Luxembourg (Grand Duchy),"483,799","493,500",:,:,:,:,:,:,:,:
Luxembourg,"85,500","88,600","90,848","95,058","99,852","103,641","107,247","111,287","115,227",:
Hungary,"10,045,401","10,030,975","10,014,324","9,937,628","9,931,925","9,908,798","9,877,365","9,855,571",:,:
Budapest,"1,702,297","1,712,210","1,721,556","1,729,040","1,727,495","1,735,711","1,744,665","1,757,618",:,:
Miskolc,"171,096","170,234","169,226","167,754","164,973","162,905","161,265","159,554",:,:
Nyíregyháza,"116,874","117,597","117,832","119,746","118,192","118,185","118,164","118,125",:,:
Pécs,"156,664","156,974","157,680","156,049","149,992","147,719","146,581","145,985",:,:
Debrecen,"205,084","206,225","207,270","211,320","205,076","204,333","203,914","203,506",:,:
Szeged,"167,039","169,030","169,713","168,048","162,183","161,837","161,921","162,593",:,:
Gyõr,"130,476","130,476","130,478","129,527","128,193","128,567","128,902","129,372",:,:
Kecskemét,"110,316","111,428","112,233","111,411","111,264","111,863","112,071","111,836",:,:
Székesfehérvár,"101,755","102,035","101,973","100,570","99,617","99,247","99,060","98,673",:,:
Szombathely,:,:,"79,438",:,"77,593","77,547","77,566","77,866",:,:
Szolnok,:,:,:,:,:,:,:,"72,786",:,:
Tatabánya,:,:,:,:,:,:,:,"66,791",:,:
Veszprém,:,:,:,:,:,:,:,"60,761",:,:
Békéscsaba,:,:,:,:,:,:,:,"60,334",:,:
Kaposvár,:,:,:,:,:,:,:,"63,742",:,:
Eger,:,:,:,:,:,:,:,"54,609",:,:
Dunaújváros,:,:,:,:,:,:,:,"46,052",:,:
Zalaegerszeg,:,:,:,:,:,:,:,"58,959",:,:
Sopron,:,:,:,:,:,:,:,"61,780",:,:
Malta,"413,609","412,970",:,:,:,:,:,"439,691","450,415",:
Valletta,"203,960","203,250",:,:,:,"201,559",:,"212,885","218,960",:
Netherlands,"16,405,399","16,485,787","16,574,989","16,655,799","16,730,348","16,779,575","16,829,289","16,900,726",:,:
Greater 's-Gravenhage,"475,681","481,864","488,553","495,083","502,055","505,856","508,940",:,:,:
Greater Amsterdam,"747,093","755,605","767,457","779,808","790,110","799,278","810,938",:,:,:
Greater Rotterdam,"582,951","587,134","593,049","610,386","616,260","616,294","618,357",:,:,:
Greater Utrecht,"294,737","299,891","307,081","311,367","316,275","321,916","328,164",:,:,:
Greater Eindhoven,"210,333","212,269","213,809","216,036","217,225","218,433","220,920",:,:,:
Tilburg,"202,091","203,464","204,853","206,240","207,580","208,527","210,267",:,:,:
Groningen,"182,484","184,227","187,298","189,991","193,127","195,418","198,317",:,:,:
Enschede,"154,753","156,071","157,052","157,838","158,048","158,627","158,586",:,:,:
Greater Arnhem,"143,582","145,574","147,018","148,070","149,271","149,827","150,823",:,:,:
Greater Heerlen,"89,671","89,356","89,236","89,212","89,016","88,747","88,259",:,:,:
Almere,"183,270","185,746","188,160","190,655","193,163","195,213","196,013",:,:,:
Breda,"170,960","171,916","173,299","174,599","176,401","178,140","179,623",:,:,:
Nijmegen,"161,251","161,817","162,963","164,223","165,182","166,382","168,292",:,:,:
Apeldoorn,"155,108","155,332","155,726","156,199","156,961","157,315","157,545",:,:,:
Leeuwarden,"92,864","93,498","94,073","94,838","95,321","95,949","107,342",:,:,:
Greater Sittard-Geleen,:,:,"95,243",:,"94,535","94,024","93,691",:,:,:
Hilversum,:,:,"84,573",:,"85,537","86,017","86,426",:,:,:
Roosendaal,:,:,"77,566",:,"77,426","77,155","77,027",:,:,:
Greater Nissewaard,:,:,"72,345",:,"72,171","72,375","72,561",:,:,:
Purmerend,:,:,"79,038",:,"79,266","79,482","79,576",:,:,:
Alphen aan den Rijn,:,:,"72,534",:,"72,853","72,913","106,784",:,:,:
Bergen op Zoom,:,:,"65,845","66,074","66,130","66,287","66,419",:,:,:
Gouda,:,:,"71,122","71,047","71,235","70,904","70,941",:,:,:
Hoorn,:,:,"70,252","70,697","71,254","71,360","71,703",:,:,:
Greater Haarlem,"147,640","148,191","149,579","150,670","151,818","153,093","155,147",:,:,:
Zaanstad,"142,863","144,055","145,332","146,940","148,281","149,622","150,598",:,:,:
's-Hertogenbosch,"136,481","137,775","139,607","140,786","141,893","142,817","143,733",:,:,:
Amersfoort,"141,211","143,212","144,862","146,592","148,250","149,662","150,897",:,:,:
Maastricht,"118,004","118,286","118,533","119,664","121,050","121,819","122,488",:,:,:
Greater Leiden,"116,878","116,787","117,123","117,915","118,748","118,748","121,163",:,:,:
Haarlemmermeer,:,:,"142,788","143,374","143,943","144,153","144,060",:,:,:
Zoetermeer,:,:,"121,532","121,911","122,331","123,092","123,561",:,:,:
Zwolle,"116,365","117,703","119,030","120,355","121,527","122,562","123,159",:,:,:
Greater Ede,"107,686","107,623","107,756","108,285","108,763","109,823","110,656",:,:,:
Deventer,:,:,"98,523","98,737","98,672","98,581","98,322",:,:,:
Greater Alkmaar,:,:,"93,861","93,936","94,269","94,505","94,866",:,:,:
Venlo,:,:,"100,301","99,793","100,027","100,159","100,428",:,:,:
Helmond,:,:,"88,291","88,560","88,801","89,023","89,256",:,:,:
Hengelo,:,:,"80,772","80,747","80,939","80,952","80,957",:,:,:
Almelo,:,:,"72,602","72,599","72,757","72,729","72,459",:,:,:
Lelystad,:,:,"74,628","75,111","75,312","75,778","76,142",:,:,:
Austria,"8,318,592","8,355,260",:,:,:,"8,451,860","8,507,786",:,:,:
Wien,"1,674,909","1,687,271",:,:,:,"1,741,246","1,766,746",:,:,:
Graz,"250,738","253,994",:,:,:,"265,778","269,997",:,:,:
Linz,"188,593","189,122",:,:,:,"191,501","193,814",:,:,:
Salzburg,"147,169","147,732",:,:,:,"145,871","146,631",:,:,:
Innsbruck,"117,150","118,035",:,:,:,"122,458","124,579",:,:,:
Klagenfurt,:,:,:,:,:,"95,450","96,640",:,:,:
Poland,"38,135,876","38,167,329","38,529,866","38,538,447","38,533,299","38,495,659","38,478,602",:,:,:
Warszawa,"1,709,781","1,714,446",:,"1,708,491","1,715,517","1,724,404","1,735,442",:,:,:
Lódz,"747,152","742,387",:,"725,055","718,960","711,332","706,004",:,:,:
Kraków,"754,624","755,000",:,"759,137","758,334","758,992","761,873",:,:,:
Wroclaw,"632,162","632,146",:,"631,235","631,188","632,067","634,487",:,:,:
Poznan,"557,264","554,221",:,"553,564","550,742","548,028","545,680",:,:,:
Gdansk,"455,581","456,591",:,"460,517","460,427","461,531","461,489",:,:,:
Szczecin,"406,941","406,307",:,"409,596","408,913","408,172","407,180",:,:,:
Bydgoszcz,"358,928","357,650",:,"363,020","361,254","359,428","357,652",:,:,:
Lublin,"350,462","349,440",:,"348,567","347,678","343,598","341,722",:,:,:
Katowice,"309,621","308,548",:,"309,304","307,233","304,362","301,834",:,:,:
Górnoslaski Zwiazek Metropolitalny,:,:,:,"1,927,787","1,917,482","1,904,611","1,893,271",:,:,:
Bialystok,"294,153","294,685",:,"294,298","294,921","295,282","295,459",:,:,:
Kielce,"205,094","204,835",:,"201,815","200,938","199,870","198,857",:,:,:
Torun,"206,013","205,718",:,"204,921","204,299","203,447","203,158",:,:,:
Olsztyn,"176,142","176,457",:,"175,420","174,641","174,675","173,831",:,:,:
Rzeszów,"170,653","172,770",:,"180,031","182,028","183,108","185,123",:,:,:
Opole,"126,203","125,792",:,"122,439","121,576","120,146","119,574",:,:,:
Gorzów Wielkopolski,"125,157","125,383",:,"124,554","124,609","124,344","124,145",:,:,:
Zielona Góra,"117,557","117,503",:,"119,197","119,023","118,405","118,920",:,:,:
Jelenia Góra,"85,378","84,564",:,"83,463","82,846","81,985","81,408",:,:,:
Nowy Sacz,"84,475","84,556",:,"84,325","84,129","83,943","83,853",:,:,:
Suwalki,"69,554","69,499",:,"69,210","69,404","69,317","69,316",:,:,:
Konin,"79,829","79,516",:,"78,209","77,847","77,224","76,547",:,:,:
Zory,"62,044","62,022",:,"62,110","62,052","62,038","62,051",:,:,:
Czestochowa,"240,612","239,319",:,"235,798","234,472","232,318","230,123",:,:,:
Radom,"224,226","223,397",:,"220,602","219,703","218,466","217,201",:,:,:
Plock,"126,709","126,542",:,"124,318","123,627","122,815","122,224",:,:,:
Kalisz,"107,140","107,019",:,"105,122","104,676","103,997","103,373",:,:,:
Koszalin,"107,146","106,987",:,"109,233","109,343","109,170","108,605",:,:,:
Slupsk,:,:,:,"95,542","94,849","93,936","93,206",:,:,:
Jastrzebie-Zdrój,:,:,:,"92,105","91,723","91,235","90,794",:,:,:
Siedlce,:,:,:,"76,480","76,393","76,347","76,603",:,:,:
Piotrków Trybunalski,:,:,:,"76,505","76,404","75,903","75,608",:,:,:
Lubin,:,:,:,"75,147","74,669","74,053","73,658",:,:,:
Pila,:,:,:,"74,818","74,930","74,609","74,333",:,:,:
Inowroclaw,:,:,:,"75,938","75,517","75,001","74,564",:,:,:
Ostrowiec Swietokrzyski,:,:,:,"73,300","72,871","72,277","71,728",:,:,:
Gniezno,:,:,:,"70,263","70,141","69,883","69,686",:,:,:
Stargard Szczecinski,:,:,:,"69,771","69,724","69,328","68,922",:,:,:
Ostrów Wielkopolski,:,:,:,"72,907","72,933","72,890","72,754",:,:,:
Przemysl,:,:,:,"64,728","64,276","63,638","63,441",:,:,:
Zamosc,:,:,:,"65,784","65,612","65,255","65,055",:,:,:
Chelm,:,:,:,"66,176","65,897","65,481","64,855",:,:,:
Pabianice,:,:,:,"68,922","68,321","67,688","67,207",:,:,:
Glogów,:,:,:,"69,259","69,185","68,997","68,836",:,:,:
Stalowa Wola,:,:,:,"64,756","64,189","63,692","63,291",:,:,:
Tomaszów Mazowiecki,:,:,:,"65,834","65,454","64,893","64,513",:,:,:
Lomza,:,:,:,"63,070","62,812","62,711","62,779",:,:,:
Leszno,:,:,:,"64,713","64,722","64,589","64,616",:,:,:
Swidnica,:,:,:,"60,213","59,737","59,182","58,802",:,:,:
Zgierz,:,:,:,"58,163","57,803","57,503","57,390",:,:,:
Tczew,:,:,:,"60,809","60,769","60,610","60,573",:,:,:
Elk,:,:,:,"59,274","59,646","59,790","60,103",:,:,:
Gdynia,"249,257",:,:,"248,939","248,726","248,042","247,820",:,:,:
Sosnowiec,"221,259",:,:,"215,262","213,513","211,275","209,274",:,:,:
Gliwice,"196,669",:,:,"186,868","186,210","185,450","184,415",:,:,:
Zabrze,"188,401",:,:,"180,332","179,452","178,357","177,188",:,:,:
Bytom,"183,829",:,:,"176,106","174,724","173,439","172,306",:,:,:
Bielsko-Biala,"175,677",:,:,"174,503","174,370","173,699","173,013",:,:,:
Ruda Slaska,"143,930",:,:,"143,024","142,346","141,521","140,669",:,:,:
Rybnik,"141,177",:,:,"140,944","140,789","140,173","140,052",:,:,:
Tychy,"129,475",:,:,"129,322","129,112","128,799","128,621",:,:,:
Walbrzych,"122,411",:,:,"119,955","119,171","117,926","116,691",:,:,:
Elblag,"126,439",:,:,"124,257","123,659","122,899","122,368",:,:,:
Wloclawek,"118,042",:,:,"116,345","115,546","114,885","113,939",:,:,:
Tarnów,"115,518",:,:,"113,593","112,952","112,120","111,376",:,:,:
Chorzów,"113,314",:,:,"111,536","111,168","110,761","110,337",:,:,:
Legnica,"104,489",:,:,"102,979","102,422","101,992","101,343",:,:,:
Grudziadz,"99,134",:,:,"98,438","97,971","97,676","97,176",:,:,:
Portugal,"10,627,250","10,637,713","10,573,479","10,572,721","10,542,398","10,487,289","10,427,301","10,374,822","10,341,330","10,309,573"
Lisboa,"489,562","479,884","549,998","548,422","537,412","524,282","511,667","509,312","504,471","504,964"
Lisboa (greater city),"1,790,389","1,784,236","1,857,112","1,863,069","1,860,256","1,849,472","1,837,852","1,835,785","1,835,894","1,842,352"
Porto,"216,080","210,558","241,254","238,046","233,061","227,535","222,252","218,231","214,579","214,119"
Porto (greater city),:,:,"980,311","978,256","975,300","968,905","962,418","956,023","950,728","948,613"
Braga,"176,154","177,183","180,414","181,481","182,176","182,110","181,847","181,553","181,502","181,182"
Funchal,"98,583","97,793","111,599","111,990","109,990","109,149","108,053","106,721","105,562","104,813"
Coimbra,"135,314","133,426","144,301","143,589","141,360","139,151","136,964","135,592","134,578","134,348"
Setúbal,"124,459","125,293","120,643","121,257","120,864","119,799","118,689","118,166","117,780","116,979"
Ponta Delgada,"64,092","63,933","68,679","68,795","68,846","68,876","68,768","68,517","68,403","68,352"
Aveiro,"73,100","72,919","78,084","78,463","78,093","77,675","77,229","76,935","76,882","77,241"
Faro,"58,698","58,675","64,032","64,600","63,172","62,281","61,334","61,214","61,019","61,073"
Seixal,:,:,"157,571","158,285","160,237","161,436","162,516","163,737","164,625","165,123"
Amadora,:,:,"175,274","175,141","175,738","175,631","175,354","175,952","176,644","178,169"
Almada,:,:,"173,030","174,237","173,574","172,206","170,756","170,139","169,689","169,330"
Odivelas,:,:,"143,257","144,444","146,970","148,791","150,419","152,840","154,462","156,083"
Viseu,:,:,"98,914","99,313","99,093","98,778","98,424","98,093","98,164","97,849"
Valongo,:,:,"93,362","93,901","94,577","94,884","95,123","95,087","95,188","95,411"
Viana do Castelo,:,:,"89,210","88,851","88,522","87,896","87,243","86,620","86,136","85,445"
Paredes,:,:,"86,836","86,849","87,159","87,020","86,876","86,668","86,554","86,263"
Barreiro,:,:,"79,025","78,913","78,574","77,941","77,212","76,775","76,433","75,978"
Póvoa de Varzim,:,:,"63,674","63,483","63,504","63,282","62,999","62,707","62,522","62,344"
Sintra,"445,872","454,188","376,921","377,680","379,786","379,963","379,756","380,934","382,521","383,946"
Vila Nova de Gaia,"312,742","315,382","302,084","302,541","303,430","303,149","302,828","301,819","301,172","300,001"
Matosinhos,"169,261","169,303","175,223","175,600","175,869","175,321","174,690","174,045","173,451","173,339"
Gondomar,"173,910","174,878","168,388","168,168","168,363","168,016","167,525","166,841","166,338","165,743"
Guimarães,"162,636","162,592","159,010","158,211","158,048","157,214","156,310","155,508","154,920","153,995"
Vila Franca de Xira,"142,163","144,123","135,572","136,875","138,142","138,710","139,110","139,918","140,614","140,844"
Romania,"22,541,941","22,516,004","22,480,599","22,433,741","22,390,978","22,346,178","22,298,253","22,260,798",:,:
Bucuresti,"1,944,367","1,944,451","2,161,874","2,158,758","2,148,098","2,134,030","2,110,878","2,107,399",:,:
Cluj-Napoca,"306,474","307,215","319,582","320,042","320,400","320,819","321,427","321,916",:,:
Timisoara,"311,586","311,440","334,764","334,507","333,749","333,650","333,825","333,210",:,:
Craiova,"298,928","299,579","311,909","310,988","309,208","308,144","307,193","305,946",:,:
Braila,"212,501","211,161","221,636","219,702","217,493","215,319","213,089","210,699",:,:
Oradea,"204,477","204,880","225,303","224,722","224,049","223,718","223,317","222,850",:,:
Bacau,"177,087","175,867","196,871","195,973","195,088","194,952","196,447","197,362",:,:
Arad,"166,003","165,014","182,813","182,017","181,025","180,224","179,716","179,155",:,:
Sibiu,"154,548","154,080","169,496","169,634","169,751","169,741","169,820","169,880",:,:
Târgu Mures,"145,151","144,370","153,708","153,067","152,287","151,684","151,129","150,286",:,:
Piatra Neamt,:,:,"119,154","118,331","117,612","116,833","116,355","115,369",:,:
Calarasi,"73,001","73,077","79,825","79,525","79,045","78,553","78,102","77,735",:,:
Giurgiu,"67,942","67,700","71,996","71,526","70,805","70,194","69,674","69,105",:,:
Alba Iulia,"67,970","68,450","73,175","73,377","73,421","73,717","73,979","74,283",:,:
Focsani,"98,467","98,146","96,852","96,498","95,858","95,470","95,127","94,474",:,:
Târgu Jiu,"95,669","96,235","98,576","98,477","97,923","97,643","97,336","96,887",:,:
Tulcea,"91,067","90,809","92,764","92,357","91,598","91,101","90,503","89,747",:,:
Târgoviste,"88,458","88,201","96,607","96,163","95,556","94,819","94,240","93,626",:,:
Slatina,"77,177","77,335","87,361","86,930","85,924","85,430","85,074","84,593",:,:
Bârlad,"69,385","69,049","75,451","75,074","74,603","74,068","73,580","72,926",:,:
Roman,"67,697","67,097","73,965","73,218","72,487","71,767","71,254","70,747",:,:
Bistrita,:,:,:,:,:,"92,448","92,892","93,415",:,:
Constanta,"302,171","301,951","323,748","322,302","321,077","320,318","319,266","317,974",:,:
Iasi,"308,843","308,663","334,652","335,585","341,503","350,924","357,868","363,312",:,:
Galati,"291,354","290,467","308,882","307,874","307,785","306,895","306,046","304,610",:,:
Brasov,"278,048","277,569","293,534","292,847","292,300","291,921","291,363","290,955",:,:
Ploiesti,"229,285","227,981","240,292","238,699","237,117","235,698","235,041","233,762",:,:
Pitesti,"166,893","167,017","179,940","179,210","178,456","177,965","177,485","176,803",:,:
Baia Mare,"139,154","138,529","150,983","150,575","149,619","149,031","148,429","147,897",:,:
Buzau,"132,210","131,644","140,875","139,925","138,785","137,753","136,773","135,662",:,:
Satu Mare,"112,705","112,143","126,784","125,847","124,839","124,096","123,438","122,560",:,:
Botosani,"116,110","115,751","125,616","125,259","124,565","123,922","122,999","122,433",:,:
Râmnicu Vâlcea,"110,901","110,827","119,737","119,642","119,417","119,348","119,252","118,832",:,:
Suceava,"106,934","107,208","117,949","117,707","116,865","116,311","116,082","116,666",:,:
Drobeta-Turnu Severin,"106,507","106,237","114,372","113,724","112,373","111,580","110,768","109,730",:,:
Slovenia,"2,025,866","2,032,362",:,"2,050,189",:,"2,058,821","2,061,085","2,062,874","2,064,188",:
Ljubljana,"267,760","276,091","279,653","280,140","280,607","282,994","285,857","287,218","288,307",:
Maribor,"111,340","113,113","112,364","111,730","111,550","111,374","112,088","112,325","111,832",:
Slovakia,"5,412,254","5,424,925","5,435,273","5,397,036","5,404,322","5,410,836","5,415,949","5,421,349","5,426,252","5,435,343"
Bratislava,"428,791","431,061","432,801","411,228","413,192","415,589","417,389","419,678","422,932","425,923"
Kosice,"233,659","233,880","233,886","240,433","240,688","240,164","239,797","239,464","239,200","239,141"
Banská Bystrica,"80,106","79,990","79,819","80,003","79,775","79,583","79,368","79,027","78,758","78,635"
Nitra,"84,070","83,692","83,444","78,916","78,875","78,607","78,351","78,033","77,670","77,374"
Presov,"91,273","91,193","90,835","91,782","91,638","91,352","90,923","90,187","89,959","89,618"
