Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
Zilina,"85,327","85,252","85,129","81,494","81,515","81,382","81,273","81,155","81,114","81,041"
Trnava,"67,726","67,605","67,368","66,358","66,219","66,073","65,978","65,713","65,596","65,536"
Trencín,"56,826","56,514","56,403","55,877","55,832","55,883","55,886","55,857","55,698","55,593"
Finland,"5,300,484","5,326,314","5,351,427","5,375,276","5,401,267","5,426,674","5,451,270","5,471,753","5,487,308",:
Helsinki / Helsingfors,"576,632","583,350","588,549","595,384","603,968","612,664","620,715","620,715","628,208",:
Helsinki / Helsingfors (greater city),"1,022,139","1,033,933","1,045,263","1,059,631","1,075,014","1,090,616","1,106,418","1,106,418","1,122,101",:
Tampere / Tammerfors,"207,866","209,552","211,507","213,217","215,168","217,421","220,446","223,004","225,118",:
Turku / Åbo,"175,286","175,582","176,087","177,326","178,630","180,225","182,072","183,824","185,908",:
Oulu,"131,585","133,550","139,133","141,671","143,909","190,847","193,798","196,291","198,525",:
Espoo / Esbo,"241,565","244,330","247,970","252,439","256,824","260,753","265,543","265,543","269,802",:
Vantaa / Vanda,"192,522",:,"197,636","200,055","203,001","205,312","208,098","210,803","214,605",:
Lahti / Lahtis,"99,308",:,"100,854","101,588","102,308","103,016","103,364","118,644","118,743",:
Kuopio,"94,838",:,"96,135","96,793","97,433","108,962","110,113","116,171","116,921",:
Jyväskylä,"126,546",:,"129,623","130,816","132,062","133,482","134,658","135,780","137,368",:
Sweden,"9,256,347","9,340,682","9,415,570","9,482,855",:,:,:,:,:,:
Stockholm,"810,120","829,417","847,073","864,324",:,:,:,:,:,:
Stockholm (greater city),"1,489,127","1,521,202","1,550,208","1,579,896","1,608,135","1,637,551","1,665,006","1,689,952",:,:
Göteborg,"500,197","507,330","513,751","520,374",:,:,:,:,:,:
Malmö,"286,535","293,909","298,963","302,835",:,:,:,:,:,:
Jönköping,"125,154","126,331","127,382","128,305",:,:,:,:,:,:
Umeå,"112,728","114,075","115,473","116,465",:,:,:,:,:,:
Uppsala,"190,668","194,751","197,787","200,001",:,:,:,:,:,:
Linköping,"141,863","144,690","146,416","147,334",:,:,:,:,:,:
Örebro,"132,277","134,006","135,460","137,121",:,:,:,:,:,:
Västerås,"134,684",:,:,:,:,:,:,:,:,:
Norrköping,"128,060",:,:,:,:,:,:,:,:,:
Helsingborg,"126,754",:,:,:,:,:,:,:,:,:
Lund,"107,351",:,:,:,:,:,:,:,:,:
Borås,"101,487",:,:,:,:,:,:,:,:,:
United Kingdom,:,:,:,:,:,:,:,"64,853,393","65,379,044",:
London (greater city),"7,668,300","7,753,600","8,002,000","8,173,941","8,256,400","8,362,500","8,477,600","8,606,201","8,730,803",:
Birmingham,"1,019,200","1,028,700","1,055,600","1,073,045","1,079,900","1,088,900","1,096,800","1,106,334","1,117,938",:
West Midlands urban area,:,:,"2,390,000","2,419,500","2,431,200","2,446,600","2,462,300","2,479,550","2,500,093",:
Leeds,"779,300","787,700","745,700","751,485","754,200","759,600","763,900","770,230","777,902",:
Glasgow City,"584,200","588,500","584,100","593,245","594,100","595,800","598,100","602,990","610,705",:
Greater Glasgow,:,:,:,:,:,:,:,:,"986,575",:
Bradford,"501,400","506,800","515,200","522,452","523,900","525,500","527,300","529,666","532,728",:
Liverpool,"441,100","442,300","459,500","466,415","467,700","470,200","471,900","475,827","481,579",:
Liverpool,:,:,"1,055,400","1,061,406","1,063,200","1,065,900","1,068,200","1,394,572","1,402,239",:
City of Edinburgh,"471,700","477,700","466,600","476,626","480,300","485,100","490,100","495,710","502,990",:
Manchester,"473,200","483,800","488,200","503,127","506,800","512,600","517,300","525,254","535,778",:
Greater Manchester,:,:,"2,650,800","2,682,528","2,693,800","2,708,600","2,723,900","2,744,508","2,769,152",:
Cardiff,"330,500","336,200","339,500","346,090","347,000","350,100","353,000","355,727","359,314",:
Sheffield,"539,800","547,000","541,500","552,698","554,600","558,700","561,900","566,743","572,581",:
Bristol,"426,100","433,100","421,000","428,234","430,300","435,000","440,000","445,901","451,771",:
Belfast,"268,300","268,400","279,700","280,962","280,700","281,100","282,500","337,869","339,243",:
Newcastle upon Tyne,"277,800","284,300","275,100","280,177","280,800","284,600","288,300","291,359","294,681",:
Tyneside conurbation,:,:,"821,200","829,319","830,600","835,000","839,700","843,434","847,920",:
Leicester,"303,800","304,700","322,300","329,839","330,600","332,700","335,700","340,140","345,485",:
Leicester (greater city),:,:,"471,400","479,924","481,000","483,700","487,200","492,218","498,438",:
Aberdeen City,"210,400","213,800","218,400","222,793","223,700","226,100","228,100","229,635","230,095",:
Cambridge,"118,700","121,100","118,500","123,867","123,900","125,900","127,600","129,711","131,353",:
Exeter,"118,500","118,800","115,100","117,773","118,200","120,600","123,100","125,818","128,555",:
Lincoln,"88,000","88,500","91,500","93,541","93,800","95,100","95,900","96,634","97,430",:
Gravesham,"98,500","98,800","100,600","101,720","102,300","103,300","104,500","105,780","106,554",:
Stevenage,"80,500","81,000","82,600","83,957","84,500","85,100","85,700","86,233","86,775",:
Wrexham,"132,700","133,200","133,700","134,844","135,500","136,200","136,600","136,681","136,679",:
Portsmouth,"199,400","203,500","200,800","205,056","206,100","207,100","208,300","210,422","213,295",:
Portsmouth (greater city),:,:,"513,800","519,943","522,500","525,200","528,000","532,035","536,707",:
Worcester,"93,900","94,700","97,400","98,768","99,100","100,000","100,600","101,085","101,833",:
Coventry,"310,500","312,800","309,500","316,960","320,000","326,500","333,600","341,407","349,148",:
Kingston-upon-Hull,"261,100","262,400","256,100","256,406","256,700","257,400","257,600","258,353","259,618",:
Stoke-on-trent,"239,300","238,900","246,600","249,008","249,300","250,100","250,600","251,338","252,437",:
Stoke-on-trent,:,:,:,:,:,:,:,"377,886","380,193",:
Wolverhampton,"238,100","238,500","246,800","249,470","250,400","251,300","252,300","253,697","255,514",:
Nottingham,"296,600","300,800","297,300","305,680","306,300","309,800","312,600","316,585","322,092",:
Greater Nottingham,:,:,"630,000","639,839","641,900","647,400","652,500","658,437","665,588",:
Wirral,"308,500","308,500","318,400","319,783","320,000","320,300","320,600","320,907","321,069",:
Bath and North East Somerset,:,:,"173,800","176,016","176,600","178,900","181,100","183,448","186,313",:
Thurrock,:,:,"155,800","157,705","158,900","160,200","162,100","164,227","166,105",:
Guildford,:,:,"134,600","137,183","138,600","140,400","142,000","144,519","147,050",:
Thanet,:,:,"132,900","134,186","135,000","136,200","137,600","139,091","140,212",:
Nuneaton and Bedworth,:,:,"124,500","125,252","125,600","125,900","126,100","126,247","126,669",:
Waveney,:,:,"115,900","115,254","115,500","115,800","115,900","116,051","116,348",:
Tunbridge Wells,:,:,"113,400","115,049","115,400","115,600","115,900","116,173","116,655",:
Ashford,:,:,"116,300","117,956","119,300","120,900","122,500","123,768","125,201",:
East Staffordshire,:,:,"112,500","113,583","114,100","114,700","115,300","115,852","116,371",:
Darlington,:,:,"104,700","105,564","105,400","105,300","105,400","105,378","105,518",:
Worthing,:,:,"103,300","104,640","105,300","105,900","106,500","107,300","108,171",:
Mansfield,:,:,"103,900","104,466","104,600","105,000","105,600","106,225","106,996",:
Chesterfield,:,:,"103,200","103,788","103,800","103,900","104,200","104,348","104,424",:
Burnley,:,:,"87,000","87,059","87,100","87,000","87,100","87,331","87,447",:
Great Yarmouth,:,:,"96,700","97,277","97,500","97,700","98,000","98,420","98,916",:
Woking,:,:,"97,400","99,198","99,400","99,500","99,500","99,431","99,565",:
Hartlepool,:,:,"91,700","92,028","92,200","92,500","92,600","92,542","92,655",:
Cannock Chase,:,:,"96,700","97,462","97,800","98,000","98,300","98,542","98,535",:
Eastbourne,:,:,"98,400","99,412","99,700","100,300","101,000","102,006","102,760",:
Hastings,:,:,"89,500","90,254","90,300","90,500","90,900","91,295","91,867",:
Hyndburn,:,:,"80,900","80,734","80,400","80,100","80,100","80,218","80,383",:
Redditch,:,:,"83,300","84,214","84,400","84,500","84,500","84,607","84,857",:
Tamworth,:,:,"76,400","76,813","77,000","77,100","77,100","77,127","77,048",:
Harlow,:,:,"81,100","81,944","82,400","83,000","84,000","84,981","85,696",:
Halton,:,:,"124,200","125,746","125,700","125,800","126,200","126,441","126,716",:
City of London,:,:,"7,400","7,375","7,500","7,600","7,900","8,416","9,081",:
Barking and Dagenham,:,:,"180,200","185,911","188,800","192,500","196,300","200,137","204,220",:
Barnet,:,:,"348,600","356,386","360,700","366,500","372,000","377,303","382,887",:
Bexley,:,:,"229,400","231,997","233,500","235,500","238,300","241,004","243,451",:
Brent,:,:,"301,500","311,215","313,500","316,000","319,000","322,387","326,133",:
Bromley,:,:,"307,700","309,392","312,300","316,000","319,600","323,068","325,873",:
Camden,:,:,"213,800","220,338","222,500","227,300","232,300","237,953","243,620",:
Croydon,:,:,"355,400","363,378","366,900","370,800","374,400","377,536","380,668",:
Ealing,:,:,"332,000","338,449","340,000","341,600","342,300","342,589","343,128",:
Enfield,:,:,"304,800","312,466","315,600","318,900","322,500","326,504","329,914",:
Greenwich,:,:,"246,400","254,557","257,800","262,000","266,300","271,741","277,285",:
Hackney,:,:,"239,200","246,270","249,700","254,700","260,300","266,080","271,268",:
Hammersmith and Fulham,:,:,"180,500","182,493","181,100","179,300","178,500","178,888","179,532",:
Haringey,:,:,"251,300","254,926","257,200","261,100","265,500","270,203","275,658",:
Harrow,:,:,"235,500","239,056","241,400","242,900","244,700","246,571","247,941",:
Havering,:,:,"235,200","237,232","238,800","240,900","244,000","247,530","250,934",:
Hillingdon,:,:,"267,600","273,936","278,600","284,300","289,700","295,213","300,103",:
Hounslow,:,:,"246,300","253,957","257,000","260,700","264,000","267,169","269,955",:
Islington,:,:,"198,400","206,125","208,700","213,400","218,400","224,361","230,279",:
Kensington and Chelsea,:,:,"161,200","158,649","157,100","155,800","155,900","156,951","157,219",:
Kingston upon Thames,:,:,"158,000","160,060","162,200","165,300","168,400","171,742","174,816",:
Lambeth,:,:,"295,900","303,086","307,300","312,200","316,200","321,324","326,171",:
Lewisham,:,:,"271,500","275,885","279,200","283,900","289,100","294,629","299,596",:
Merton,:,:,"198,600","199,693","201,400","202,700","203,400","204,040","204,797",:
Newham,:,:,"292,800","307,984","312,300","316,200","321,300","328,570","336,898",:
Redbridge,:,:,"272,800","278,970","283,000","286,400","290,700","294,924","298,021",:
Richmond upon Thames,:,:,"185,300","186,990","188,300","190,300","192,500","194,158","195,288",:
Southwark,:,:,"282,400","288,283","291,100","296,000","300,500","305,720","311,062",:
Sutton,:,:,"188,700","190,146","192,400","194,800","197,000","199,140","201,183",:
Tower Hamlets,:,:,"244,500","254,096","259,500","267,900","278,500","289,626","300,045",:
Waltham Forest,:,:,"251,100","258,249","261,200","264,200","266,900","269,595","273,507",:
Wandsworth,:,:,"301,000","306,995","308,000","309,400","311,300","313,345","315,320",:
Westminster,:,:,"217,100","219,396","221,700","225,300","230,100","237,796","244,957",:
Kirklees,"403,600",:,"416,600","422,458","424,200","426,900","429,600","432,671","435,684",:
North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),"325,500",:,"335,700","337,727","337,800","337,800","337,800","338,130","338,825",:
Wakefield,"322,800",:,"325,000","325,837","327,000","328,700","330,500","332,569","335,297",:
Dudley,"306,300",:,"311,600","312,925","313,400","314,000","315,100","316,132","317,049",:
Wigan,"305,400",:,"315,300","317,849","318,400","319,200","320,300","321,499","322,541",:
Doncaster,"289,300",:,"300,700","302,402","302,600","303,200","303,900","304,499","305,605",:
Stockport,"282,500",:,"282,400","283,275","283,600","284,500","285,900","287,744","289,645",:
Sefton,"274,200",:,"274,000","273,790","273,800","273,500","273,400","273,619","273,984",:
Sandwell,"288,700",:,"304,200","308,063","310,200","312,800","315,500","318,087","321,084",:
Sunderland,"280,900",:,"276,100","275,506","275,500","275,900","276,500","277,020","277,556",:
Bolton,"263,700",:,"274,100","276,786","278,100","279,500","280,200","281,029","282,367",:
Walsall,"255,100",:,"265,800","269,323","270,200","271,500","273,200","275,134","277,405",:
Medway,"253,500",:,"261,500","263,925","266,600","269,700","272,600","275,254","277,517",:
Rotherham,"252,900",:,"256,600","257,280","258,000","258,500","259,400","260,428","261,358",:
Brighton and Hove,"253,800",:,"267,500","273,369","274,400","276,900","279,600","283,176","287,253",:
Brighton and Hove,:,:,:,:,:,:,:,"346,479","350,720",:
Plymouth,"255,600",:,"253,700","256,384","257,300","258,600","260,400","262,129","263,456",:
Swansea,"230,100",:,"236,500","239,023","239,200","240,000","240,800","241,840","243,448",:
Derby,"243,200",:,"245,500","248,752","249,800","251,000","251,900","253,357","255,242",:
Barnsley,"225,200",:,"229,500","231,221","232,800","234,700","236,800","238,581","240,269",:
Southampton,"234,100",:,"231,600","236,882","237,600","240,800","243,700","247,414","251,906",:
Southampton,:,:,:,:,:,:,:,"376,366","381,237",:
Oldham,"218,200",:,"223,300","224,897","225,500","226,600","228,000","229,794","231,774",:
Salford,"223,000",:,"230,400","233,933","235,800","238,000","240,500","243,827","247,170",:
Tameside,"214,400",:,"218,100","219,324","220,000","220,400","220,700","221,232","222,441",:
Trafford,"213,700",:,"224,100","226,578","227,800","229,300","231,300","232,873","233,981",:
Milton Keynes,"232,900",:,"242,800","248,821","251,100","254,000","257,500","260,504","263,121",:
Rochdale,"204,400",:,"210,500","211,699","212,000","212,100","212,500","213,579","215,180",:
Solihull,"204,300",:,"205,900","206,674","207,100","208,100","209,400","210,168","211,104",:
Northampton,"208,800",:,"209,000","212,069","213,500","215,700","218,100","220,979","223,968",:
North Tyneside,"196,000",:,"199,600","200,801","201,300","201,800","202,400","202,619","202,901",:
Gateshead,"189,900",:,"198,100","200,214","200,300","200,100","200,300","200,751","201,294",:
Warrington,"196,200",:,"200,700","202,228","203,200","204,400","205,800","207,062","208,252",:
Luton,"190,500",:,"197,500","203,201","204,700","206,900","209,500","212,836","215,751",:
York,"194,900",:,"193,700","198,051","198,900","201,200","203,400","205,648","207,612",:
Bury,"181,600",:,"184,300","185,060","185,800","186,400","187,000","187,679","188,277",:
Swindon,"196,000",:,"205,700","209,156","210,800","213,000","214,900","216,480","217,533",:
Stockton-on-Tees,"189,800",:,"190,400","191,610","192,100","192,800","193,700","194,461","195,242",:
St. Helens,"176,700",:,"175,200","175,308","175,800","176,200","176,700","177,400","178,034",:
Basildon,"172,900",:,"173,400","174,497","175,700","177,400","179,400","181,121","182,550",:
Bournemouth,"164,600",:,"176,800","183,491","185,100","187,700","190,100","192,953","196,087",:
Bournemouth,:,:,:,:,:,:,:,"343,296","347,125",:
Wycombe,"162,500",:,"169,600","171,644","172,600","173,600","174,400","175,453","176,448",:
Southend-on-Sea,"163,100",:,"171,100","173,658","174,600","175,300","176,900","178,317","179,251",:
Southend-on-Sea (greater city),:,:,"259,200","261,669","262,600","263,700","265,600","267,357","268,703",:
Telford and Wrekin,"161,700",:,"165,300","166,641","167,300","168,100","168,900","170,300","172,068",:
North East Lincolnshire,"157,200",:,"158,800","159,616","159,700","159,800","159,800","159,687","159,357",:
Chelmsford,"165,400",:,"166,800","168,310","168,900","169,800","170,900","172,136","173,364",:
Peterborough,"169,800",:,"180,400","183,631","185,400","187,400","189,400","192,221","195,538",:
Colchester,"174,300",:,"170,400","173,074","174,800","176,800","179,000","182,180","185,287",:
South Tyneside,"151,400",:,"148,500","148,127","148,300","148,500","148,600","148,706","149,045",:
Basingstoke and Deane,"161,500",:,"165,200","167,799","169,500","171,200","172,400","173,363","174,222",:
Bedford,"157,100",:,"155,700","157,479","158,500","160,300","162,700","165,088","167,502",:
Dundee City,"142,500",:,"145,600","147,268","147,500","148,000","148,200","148,170","148,240",:
Falkirk,"151,600",:,"154,700","155,990","156,500","157,000","157,400","158,075","158,920",:
Reading,"149,200",:,"153,300","155,698","156,200","158,200","160,000","161,282","162,203",:
Reading (greater city),:,:,"307,700","310,078","312,000","315,400","318,500","321,035","323,346",:
Blackpool,"140,600",:,"142,700","142,065","142,000","141,700","141,000","140,040","139,387",:
Blackpool,:,:,:,:,:,:,:,"249,283","249,390",:
Maidstone,"146,800",:,"152,700","155,143","156,500","158,300","160,600","163,159","165,430",:
Poole,"140,700",:,"146,100","147,645","148,300","148,800","149,600","150,343","151,039",:
Dacorum,"139,900",:,"142,900","144,847","146,000","147,500","149,000","150,546","152,021",:
Blackburn with Darwen,"139,400",:,"146,600","147,489","147,700","147,500","147,100","146,795","146,948",:
Newport,"139,700",:,"144,300","145,736","145,900","146,300","146,700","147,305","148,459",:
Middlesbrough,"140,100",:,"137,500","138,412","138,600","138,800","139,000","139,314","139,954",:
Oxford,"146,500",:,"146,700","151,906","151,400","153,700","156,400","158,786","160,433",:
Torbay,"134,000",:,"131,500","130,959","131,300","131,800","132,500","133,179","133,628",:
Preston,"135,300",:,"138,400","140,202","140,300","140,500","140,400","140,877","141,552",:
Preston (greater city),:,:,"247,100","249,259","249,400","249,400","249,400","250,241","251,436",:
St Albans,"135,200",:,"138,700","140,664","141,600","142,500","144,000","145,316","146,040",:
Warwick,"138,200",:,"138,200","137,648","138,200","138,600","138,900","139,664","140,171",:
Newcastle-under-Lyme,"124,200",:,"123,200","123,871","124,000","124,700","125,600","126,549","127,756",:
Norwich,"137,300",:,"130,100","132,512","133,200","135,100","136,700","138,172","139,957",:
Slough,"125,800",:,"136,300","140,205","141,300","142,400","143,800","145,155","146,458",:
Cheshire West and Chester,:,:,"329,300","329,608","329,900","330,600","331,600","333,064","334,799",:
Ipswich,"125,400",:,"130,500","133,384","134,100","134,600","134,800","135,283","135,754",:
Cheltenham,"112,700",:,"114,400","115,732","115,900","116,000","116,200","116,638","117,156",:
Gloucester,"116,500",:,"120,000","121,688","122,700","124,000","125,100","126,404","127,823",:
Bracknell Forest,"114,000",:,"112,400","113,205","114,400","115,800","117,300","118,504","119,215",:
Carlisle,"105,100",:,"107,000","107,524","107,700","108,000","108,000","108,089","108,282",:
Crawley,"104,000",:,"104,700","106,597","107,700","108,600","109,400","110,374","111,120",:
Watford,:,:,:,:,:,:,:,"95,954","96,588",:
Gosport,:,:,:,:,:,:,:,"84,480","85,018",:
Eastleigh,:,:,:,:,:,:,:,"128,952","129,331",:
Rushmoor,:,:,:,:,:,:,:,"95,319","95,835",:
Rushmoor,:,:,:,:,:,:,:,"183,119","184,062",:
Rugby,:,:,:,:,:,:,:,"102,972","103,629",:
Corby,:,:,:,:,:,:,:,"66,144","67,521",:
Kettering,:,:,:,:,:,:,:,"97,298","98,326",:
Inverclyde (Greenock),:,:,:,:,:,:,:,:,"79,330",:
Renfrewshire (Paisley),:,:,:,:,:,:,:,:,"175,245",:
Derry & Strabane Local Government District,"109,100","109,600","108,400","107,877","108,400","108,600","108,900","149,336","149,808",:
Turkey,:,:,:,:,:,:,:,:,:,:
Ankara,:,:,:,:,:,:,:,:,:,:
Adana,:,:,:,:,:,:,:,:,:,:
Antalya,:,:,:,:,:,:,:,:,:,:
Balikesir,:,:,:,:,:,:,:,:,:,:
Bursa,:,:,:,:,:,:,:,:,:,:
Denizli,:,:,:,:,:,:,:,:,:,:
Diyarbakir,:,:,:,:,:,:,:,:,:,:
Edirne,:,:,:,:,:,:,:,:,:,:
Erzurum,:,:,:,:,:,:,:,:,:,:
Gaziantep,:,:,:,:,:,:,:,:,:,:
Hatay,:,:,:,:,:,:,:,:,:,:
Istanbul,:,:,:,:,:,:,:,:,:,:
Izmir,:,:,:,:,:,:,:,:,:,:
Kars,:,:,:,:,:,:,:,:,:,:
Kastamonu,:,:,:,:,:,:,:,:,:,:
Kayseri,:,:,:,:,:,:,:,:,:,:
Kocaeli,:,:,:,:,:,:,:,:,:,:
Konya,:,:,:,:,:,:,:,:,:,:
Malatya,:,:,:,:,:,:,:,:,:,:
Manisa,:,:,:,:,:,:,:,:,:,:
Nevsehir,:,:,:,:,:,:,:,:,:,:
Samsun,:,:,:,:,:,:,:,:,:,:
Siirt,:,:,:,:,:,:,:,:,:,:
Trabzon,:,:,:,:,:,:,:,:,:,:
Van,:,:,:,:,:,:,:,:,:,:
Zonguldak,:,:,:,:,:,:,:,:,:,:
Norge,"4,737,171","4,799,252","4,858,199","4,920,305","4,985,870","5,051,275",:,:,:,:
Oslo,"560,484","575,475","586,860","599,230","613,285","623,966",:,:,:,:
Bergen,"247,746","252,051","256,600","260,392","263,762","267,950",:,:,:,:
Trondheim,"165,191","168,257","170,936","173,486","176,348","179,692",:,:,:,:
Stavanger,"119,586","121,610","123,850","126,021","127,506","129,191",:,:,:,:
Kristiansand,"78,919","80,109","81,295","82,394","83,243","84,476",:,:,:,:
Tromsø,"65,286","66,513","67,305","68,239","69,116","70,358",:,:,:,:
Schweiz/Suisse,"7,709,274","7,801,278","7,877,571","7,870,134","7,954,662","8,039,060","8,139,631","8,237,666","8,327,126",:
Zürich,"376,815","380,499","382,906","372,857","376,990","380,777","384,786","391,359","396,955",:
Zürich (greater city),:,"592,715","599,181","590,548","598,986","605,812","613,646","624,768","635,060",:
Genève,"185,726","188,068","189,313","187,470","188,234","189,033","191,557","194,565","198,072",:
Genève (greater city),:,"347,161","349,796","349,052","350,924","353,162","358,095","364,702","370,858",:
Basel,"165,956","167,528","168,010","163,216","164,516","165,566","167,386","168,620","169,916",:
Basel (greater city),:,"312,127","313,418","308,326","310,395","312,003","314,852","317,162","319,220",:
Bern,"128,345","129,418","130,289","124,381","125,681","127,515","128,848","130,015","131,554",:
Bern (greater city),:,"214,858","216,255","211,197","212,891","215,337","217,804","219,982","222,217",:
Lausanne,"129,265","130,721","133,269","127,821","129,383","130,421","132,788","133,897","135,629",:
Lausanne (greater city),:,"216,532","220,403","215,621","219,235","220,846","224,379","226,581","229,425",:
Winterthur,"99,304","100,977","101,745","101,308","103,075","104,468","105,676",:,:,:
St. Gallen,"74,105","74,996","75,802","72,959","73,505","74,111","74,581","75,310","75,538",:
Luzern,"78,050","78,875","79,464","77,491","78,093","79,478","80,501","81,057","81,295",:
Luzern (greater city),:,"153,165","154,442","152,408","153,850","155,775","157,412","158,637","159,189",:
Lugano,"55,945","56,911","57,528","54,667","55,151","61,837","62,792","63,668","63,583",:
Lugano (greater city),:,"75,805","76,624","73,266","73,922","80,995","82,453","83,635","83,727",:
Biel/Bienne,"50,852","51,619","51,991","51,203","51,635","52,351","53,031",:,:,:
,,,,,,,,,,
Special value:,,,,,,,,,,
:,not available,,,,,,,,,
